year,geo,disagg,value
2015,CRI,Planned,0
2016,CRI,Planned,2
2017,CRI,Planned,1
2018,CRI,Planned,1
2019,CRI,Planned,1
2020,CRI,Planned,2
2014,EUU,Implemented,61
2015,EUU,Implemented,168
2016,EUU,Implemented,194
2017,EUU,Implemented,231
2018,EUU,Implemented,217
2019,EUU,Implemented,250
2020,EUU,Implemented,303
2015,EUU,Planned,171
2016,EUU,Planned,196
2017,EUU,Planned,188
2018,EUU,Planned,185
2019,EUU,Planned,221
2020,EUU,Planned,305
2014,EUU,Total,61
2015,EUU,Total,339
2016,EUU,Total,390
2017,EUU,Total,419
2018,EUU,Total,402
2019,EUU,Total,471
2020,EUU,Total,608
2015,GTM,Planned,0
2016,GTM,Planned,1
2017,GTM,Planned,1
2018,GTM,Planned,0
2019,GTM,Planned,1
2020,GTM,Planned,1
2014,HKG,Implemented,0
2015,HKG,Implemented,4
2016,HKG,Implemented,3
2017,HKG,Implemented,3
2018,HKG,Implemented,3
2019,HKG,Implemented,2
2020,HKG,Implemented,2
2015,HKG,Planned,2
2016,HKG,Planned,3
2017,HKG,Planned,5
2018,HKG,Planned,5
2019,HKG,Planned,9
2020,HKG,Planned,17
2014,HKG,Total,0
2015,HKG,Total,6
2016,HKG,Total,6
2017,HKG,Total,8
2018,HKG,Total,8
2019,HKG,Total,11
2020,HKG,Total,19
2014,IDN,Implemented,0
2015,IDN,Implemented,0
2016,IDN,Implemented,0
2017,IDN,Implemented,0
2018,IDN,Implemented,0
2019,IDN,Implemented,1
2020,IDN,Implemented,0
2015,IDN,Planned,1
2016,IDN,Planned,3
2017,IDN,Planned,2
2018,IDN,Planned,2
2019,IDN,Planned,2
2020,IDN,Planned,2
2014,IDN,Total,0
2015,IDN,Total,1
2016,IDN,Total,3
2017,IDN,Total,2
2018,IDN,Total,2
2019,IDN,Total,3
2020,IDN,Total,2
2014,IND,Implemented,1
2015,IND,Implemented,2
2016,IND,Implemented,8
2017,IND,Implemented,14
2018,IND,Implemented,14
2019,IND,Implemented,20
2020,IND,Implemented,25
2015,IND,Planned,26
2016,IND,Planned,37
2017,IND,Planned,26
2018,IND,Planned,32
2019,IND,Planned,31
2020,IND,Planned,33
2014,IND,Total,1
2015,IND,Total,28
2016,IND,Total,45
2017,IND,Total,40
2018,IND,Total,46
2019,IND,Total,51
2020,IND,Total,58
2014,ISL,Implemented,0
2015,ISL,Implemented,0
2016,ISL,Implemented,0
2017,ISL,Implemented,0
2018,ISL,Implemented,1
2019,ISL,Implemented,1
2020,ISL,Implemented,1
2015,ISL,Planned,0
2016,ISL,Planned,0
2017,ISL,Planned,1
2018,ISL,Planned,0
2019,ISL,Planned,0
2020,ISL,Planned,1
2014,ISL,Total,0
2015,ISL,Total,0
2016,ISL,Total,0
2017,ISL,Total,1
2018,ISL,Total,1
2019,ISL,Total,1
2020,ISL,Total,2
2014,JPN,Implemented,2
2015,JPN,Implemented,45
2016,JPN,Implemented,61
2017,JPN,Implemented,66
2018,JPN,Implemented,75
2019,JPN,Implemented,95
2020,JPN,Implemented,118
2015,JPN,Planned,31
2016,JPN,Planned,45
2017,JPN,Planned,65
2018,JPN,Planned,102
2019,JPN,Planned,117
2020,JPN,Planned,134
2014,JPN,Total,2
2015,JPN,Total,76
2016,JPN,Total,106
2017,JPN,Total,131
2018,JPN,Total,177
2019,JPN,Total,212
2020,JPN,Total,252
2015,KAZ,Planned,0
2016,KAZ,Planned,0
2017,KAZ,Planned,0
2018,KAZ,Planned,0
2019,KAZ,Planned,0
2020,KAZ,Planned,1
2015,KEN,Planned,0
2016,KEN,Planned,0
2017,KEN,Planned,0
2018,KEN,Planned,0
2019,KEN,Planned,1
2020,KEN,Planned,2
2014,KOR,Implemented,2
2015,KOR,Implemented,14
2016,KOR,Implemented,26
2017,KOR,Implemented,20
2018,KOR,Implemented,29
2019,KOR,Implemented,34
2020,KOR,Implemented,38
2015,KOR,Planned,36
2016,KOR,Planned,38
2017,KOR,Planned,30
2018,KOR,Planned,24
2019,KOR,Planned,20
2020,KOR,Planned,17
2014,KOR,Total,2
2015,KOR,Total,50
2016,KOR,Total,64
2017,KOR,Total,50
2018,KOR,Total,53
2019,KOR,Total,54
2020,KOR,Total,55
2015,MAC,Planned,0
2016,MAC,Planned,0
2017,MAC,Planned,0
2018,MAC,Planned,0
2019,MAC,Planned,0
2020,MAC,Planned,1
2014,MEX,Implemented,1
2015,MEX,Implemented,2
2016,MEX,Implemented,3
2017,MEX,Implemented,5
2018,MEX,Implemented,3
2019,MEX,Implemented,4
2020,MEX,Implemented,4
2015,MEX,Planned,15
2016,MEX,Planned,23
2017,MEX,Planned,42
2018,MEX,Planned,13
2019,MEX,Planned,18
2020,MEX,Planned,20
2014,MEX,Total,1
2015,MEX,Total,17
2016,MEX,Total,26
2017,MEX,Total,47
2018,MEX,Total,16
2019,MEX,Total,22
2020,MEX,Total,24
2014,MYS,Implemented,0
2015,MYS,Implemented,0
2016,MYS,Implemented,0
2017,MYS,Implemented,1
2018,MYS,Implemented,0
2019,MYS,Implemented,0
2020,MYS,Implemented,0
2015,MYS,Planned,2
2016,MYS,Planned,2
2017,MYS,Planned,0
2018,MYS,Planned,0
2019,MYS,Planned,0
2020,MYS,Planned,1
2014,MYS,Total,0
2015,MYS,Total,2
2016,MYS,Total,2
2017,MYS,Total,1
2018,MYS,Total,0
2019,MYS,Total,0
2020,MYS,Total,1
2014,NOR,Implemented,1
2015,NOR,Implemented,4
2016,NOR,Implemented,4
2017,NOR,Implemented,5
2018,NOR,Implemented,6
2019,NOR,Implemented,7
2020,NOR,Implemented,10
2015,NOR,Planned,3
2016,NOR,Planned,1
2017,NOR,Planned,1
2018,NOR,Planned,3
2019,NOR,Planned,7
2020,NOR,Planned,10
2014,NOR,Total,1
2015,NOR,Total,7
2016,NOR,Total,5
2017,NOR,Total,6
2018,NOR,Total,9
2019,NOR,Total,14
2020,NOR,Total,20
2014,NZL,Implemented,2
2015,NZL,Implemented,1
2016,NZL,Implemented,1
2017,NZL,Implemented,3
2018,NZL,Implemented,4
2019,NZL,Implemented,9
2020,NZL,Implemented,10
2015,NZL,Planned,1
2016,NZL,Planned,2
2017,NZL,Planned,4
2018,NZL,Planned,6
2019,NZL,Planned,4
2020,NZL,Planned,5
2014,NZL,Total,2
2015,NZL,Total,2
2016,NZL,Total,3
2017,NZL,Total,7
2018,NZL,Total,10
2019,NZL,Total,13
2020,NZL,Total,15
2014,PAK,Implemented,0
2015,PAK,Implemented,1
2016,PAK,Implemented,0
2017,PAK,Implemented,0
2018,PAK,Implemented,0
2019,PAK,Implemented,0
2020,PAK,Implemented,0
2015,PAK,Planned,0
2016,PAK,Planned,0
2017,PAK,Planned,0
2018,PAK,Planned,1
2019,PAK,Planned,0
2020,PAK,Planned,2
2014,PAK,Total,0
2015,PAK,Total,1
2016,PAK,Total,0
2017,PAK,Total,0
2018,PAK,Total,1
2019,PAK,Total,0
2020,PAK,Total,2
2014,PAN,Implemented,0
2015,PAN,Implemented,0
2016,PAN,Implemented,1
2017,PAN,Implemented,0
2018,PAN,Implemented,0
2019,PAN,Implemented,0
2020,PAN,Implemented,0
2015,PAN,Planned,0
2016,PAN,Planned,0
2017,PAN,Planned,1
2018,PAN,Planned,2
2019,PAN,Planned,1
2020,PAN,Planned,2
2014,PAN,Total,0
2015,PAN,Total,0
2016,PAN,Total,1
2017,PAN,Total,1
2018,PAN,Total,2
2019,PAN,Total,1
2020,PAN,Total,2
2014,PER,Implemented,0
2015,PER,Implemented,0
2016,PER,Implemented,0
2017,PER,Implemented,0
2018,PER,Implemented,0
2019,PER,Implemented,0
2020,PER,Implemented,1
2015,PER,Planned,1
2016,PER,Planned,2
2017,PER,Planned,0
2018,PER,Planned,1
2019,PER,Planned,1
2020,PER,Planned,1
2014,PER,Total,0
2015,PER,Total,1
2016,PER,Total,2
2017,PER,Total,0
2018,PER,Total,1
2019,PER,Total,1
2020,PER,Total,2
2014,PHL,Implemented,0
2015,PHL,Implemented,0
2016,PHL,Implemented,0
2017,PHL,Implemented,1
2018,PHL,Implemented,1
2019,PHL,Implemented,1
2020,PHL,Implemented,2
2015,PHL,Planned,1
2016,PHL,Planned,4
2017,PHL,Planned,4
2018,PHL,Planned,0
2019,PHL,Planned,2
2020,PHL,Planned,2
2014,PHL,Total,0
2015,PHL,Total,1
2016,PHL,Total,4
2017,PHL,Total,5
2018,PHL,Total,1
2019,PHL,Total,3
2020,PHL,Total,4
2014,RUS,Implemented,0
2015,RUS,Implemented,0
2016,RUS,Implemented,1
2017,RUS,Implemented,3
2018,RUS,Implemented,3
2019,RUS,Implemented,5
2020,RUS,Implemented,6
2015,RUS,Planned,1
2016,RUS,Planned,2
2017,RUS,Planned,5
2018,RUS,Planned,4
2019,RUS,Planned,4
2020,RUS,Planned,8
2014,RUS,Total,0
2015,RUS,Total,1
2016,RUS,Total,3
2017,RUS,Total,8
2018,RUS,Total,7
2019,RUS,Total,9
2020,RUS,Total,14
2014,SAU,Implemented,0
2015,SAU,Implemented,0
2016,SAU,Implemented,0
2017,SAU,Implemented,0
2018,SAU,Implemented,1
2019,SAU,Implemented,1
2020,SAU,Implemented,1
2015,SAU,Planned,0
2016,SAU,Planned,0
2017,SAU,Planned,2
2018,SAU,Planned,0
2019,SAU,Planned,1
2020,SAU,Planned,0
2014,SAU,Total,0
2015,SAU,Total,0
2016,SAU,Total,0
2017,SAU,Total,2
2018,SAU,Total,1
2019,SAU,Total,2
2020,SAU,Total,1
2014,SGP,Implemented,1
2015,SGP,Implemented,0
2016,SGP,Implemented,1
2017,SGP,Implemented,1
2018,SGP,Implemented,2
2019,SGP,Implemented,1
2020,SGP,Implemented,4
2015,SGP,Planned,5
2016,SGP,Planned,5
2017,SGP,Planned,7
2018,SGP,Planned,7
2019,SGP,Planned,8
2020,SGP,Planned,6
2014,SGP,Total,1
2015,SGP,Total,5
2016,SGP,Total,6
2017,SGP,Total,8
2018,SGP,Total,9
2019,SGP,Total,9
2020,SGP,Total,10
2014,THA,Implemented,0
2015,THA,Implemented,2
2016,THA,Implemented,4
2017,THA,Implemented,5
2018,THA,Implemented,5
2019,THA,Implemented,8
2020,THA,Implemented,10
2015,THA,Planned,5
2016,THA,Planned,6
2017,THA,Planned,5
2018,THA,Planned,6
2019,THA,Planned,9
2020,THA,Planned,8
2014,THA,Total,0
2015,THA,Total,7
2016,THA,Total,10
2017,THA,Total,10
2018,THA,Total,11
2019,THA,Total,17
2020,THA,Total,18
2014,TUR,Implemented,0
2015,TUR,Implemented,6
2016,TUR,Implemented,6
2017,TUR,Implemented,8
2018,TUR,Implemented,8
2019,TUR,Implemented,13
2020,TUR,Implemented,21
2015,TUR,Planned,12
2016,TUR,Planned,14
2017,TUR,Planned,13
2018,TUR,Planned,16
2019,TUR,Planned,16
2020,TUR,Planned,14
2014,TUR,Total,0
2015,TUR,Total,18
2016,TUR,Total,20
2017,TUR,Total,21
2018,TUR,Total,24
2019,TUR,Total,29
2020,TUR,Total,35
2014,TUV,Implemented,0
2015,TUV,Implemented,0
2016,TUV,Implemented,0
2017,TUV,Implemented,0
2018,TUV,Implemented,0
2019,TUV,Implemented,0
2020,TUV,Implemented,1
2015,TUV,Planned,0
2016,TUV,Planned,0
2017,TUV,Planned,0
2018,TUV,Planned,0
2019,TUV,Planned,1
2020,TUV,Planned,0
2014,TUV,Total,0
2015,TUV,Total,0
2016,TUV,Total,0
2017,TUV,Total,0
2018,TUV,Total,0
2019,TUV,Total,1
2020,TUV,Total,1
2014,TWN,Implemented,2
2015,TWN,Implemented,7
2016,TWN,Implemented,12
2017,TWN,Implemented,12
2018,TWN,Implemented,11
2019,TWN,Implemented,29
2020,TWN,Implemented,34
2015,TWN,Planned,28
2016,TWN,Planned,41
2017,TWN,Planned,31
2018,TWN,Planned,36
2019,TWN,Planned,61
2020,TWN,Planned,94
2014,TWN,Total,2
2015,TWN,Total,35
2016,TWN,Total,53
2017,TWN,Total,43
2018,TWN,Total,47
2019,TWN,Total,90
2020,TWN,Total,128
2015,UKR,Planned,0
2016,UKR,Planned,0
2017,UKR,Planned,0
2018,UKR,Planned,0
2019,UKR,Planned,0
2020,UKR,Planned,1
2014,USA,Implemented,28
2015,USA,Implemented,73
2016,USA,Implemented,83
2017,USA,Implemented,98
2018,USA,Implemented,90
2019,USA,Implemented,95
2020,USA,Implemented,120
2015,USA,Planned,109
2016,USA,Planned,133
2017,USA,Planned,147
2018,USA,Planned,101
2019,USA,Planned,115
2020,USA,Planned,144
2014,USA,Total,28
2015,USA,Total,182
2016,USA,Total,216
2017,USA,Total,245
2018,USA,Total,191
2019,USA,Total,210
2020,USA,Total,264
2014,VNM,Implemented,0
2015,VNM,Implemented,0
2016,VNM,Implemented,0
2017,VNM,Implemented,0
2018,VNM,Implemented,0
2019,VNM,Implemented,0
2020,VNM,Implemented,2
2015,VNM,Planned,1
2016,VNM,Planned,0
2017,VNM,Planned,0
2018,VNM,Planned,0
2019,VNM,Planned,1
2020,VNM,Planned,2
2014,VNM,Total,0
2015,VNM,Total,1
2016,VNM,Total,0
2017,VNM,Total,0
2018,VNM,Total,0
2019,VNM,Total,1
2020,VNM,Total,4
2014,ZAF,Implemented,5
2015,ZAF,Implemented,19
2016,ZAF,Implemented,22
2017,ZAF,Implemented,23
2018,ZAF,Implemented,19
2019,ZAF,Implemented,19
2020,ZAF,Implemented,21
2015,ZAF,Planned,15
2016,ZAF,Planned,23
2017,ZAF,Planned,17
2018,ZAF,Planned,23
2019,ZAF,Planned,20
2020,ZAF,Planned,18
2014,ZAF,Total,5
2015,ZAF,Total,34
2016,ZAF,Total,45
2017,ZAF,Total,40
2018,ZAF,Total,42
2019,ZAF,Total,39
2020,ZAF,Total,39
