year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,COL,18900,,,,
2012,COL,18800,,,,
2013,COL,19000,,,,
2014,COL,19500,,,,
2015,COL,20000,,,,
2016,COL,20200,,,,
2017,COL,20600,,,,
2018,COL,21100,,,,
2019,COL,21500,,,,
2020,COL,21000,,,,
2021,COL,21400,,,,
2022,COL,22200,,,,
2023,COL,21700,,,,
2000,COM,508,,,,
2001,COM,493,,,,
2002,COM,498,,,,
2003,COM,489,,,,
2004,COM,474,,,,
2005,COM,486,,,,
2006,COM,477,,,,
2007,COM,505,,,,
2008,COM,505,,,,
2009,COM,499,,,,
2010,COM,484,,,,
2011,COM,498,,,,
2012,COM,499,,,,
2013,COM,507,,,,
2014,COM,544,,,,
2015,COM,549,,,,
2016,COM,554,,,,
2017,COM,555,,,,
2018,COM,549,,,,
2019,COM,557,,,,
2020,COM,561,,,,
2021,COM,581,,,,
2022,COM,565,,,,
2023,COM,584,,,,
2000,CPV,407,,,,
2001,CPV,402,,,,
2002,CPV,395,,,,
2003,CPV,388,,,,
2004,CPV,380,,,,
2005,CPV,373,,,,
2006,CPV,361,,,,
2007,CPV,348,,,,
2008,CPV,330,,,,
2009,CPV,319,,,,
2010,CPV,314,,,,
2011,CPV,328,,,,
2012,CPV,350,,,,
2013,CPV,348,,,,
2014,CPV,351,,,,
2015,CPV,369,,,,
2016,CPV,365,,,,
2017,CPV,365,,,,
2018,CPV,356,,,,
2019,CPV,345,,,,
2020,CPV,303,,,,
2021,CPV,278,,,,
2022,CPV,283,,,,
2023,CPV,309,,,,
2000,CRI,1400,,,,
2001,CRI,1400,,,,
2002,CRI,1350,,,,
2003,CRI,1360,,,,
2004,CRI,1350,,,,
2005,CRI,1310,,,,
2006,CRI,1300,,,,
2007,CRI,1290,,,,
2008,CRI,1300,,,,
2009,CRI,1300,,,,
2010,CRI,1390,,,,
2011,CRI,1410,,,,
2012,CRI,1460,,,,
2013,CRI,1480,,,,
2014,CRI,1540,,,,
2015,CRI,1560,,,,
2016,CRI,1600,,,,
2017,CRI,1630,,,,
2018,CRI,1630,,,,
2019,CRI,1630,,,,
2020,CRI,1620,,,,
2021,CRI,1770,,,,
2022,CRI,1930,,,,
2023,CRI,1990,,,,
2000,CUB,5300,,,,
2001,CUB,5210,,,,
2002,CUB,4920,,,,
2003,CUB,5010,,,,
2004,CUB,5080,,,,
2005,CUB,5110,,,,
2006,CUB,4810,,,,
2007,CUB,4710,,,,
2008,CUB,4710,,,,
2009,CUB,4630,,,,
2010,CUB,4620,,,,
2011,CUB,4430,,,,
2012,CUB,4320,,,,
2013,CUB,4370,,,,
2014,CUB,4450,,,,
2015,CUB,4560,,,,
2016,CUB,4600,,,,
2017,CUB,4890,,,,
2018,CUB,4970,,,,
2019,CUB,5030,,,,
2020,CUB,5050,,,,
2021,CUB,5370,,,,
2022,CUB,4850,,,,
2023,CUB,5120,,,,
2000,CYP,1040,,,,
2001,CYP,938,,,,
2002,CYP,1010,,,,
2003,CYP,993,,,,
2004,CYP,986,,,,
2005,CYP,1000,,,,
2006,CYP,965,,,,
2007,CYP,969,,,,
2008,CYP,898,,,,
2009,CYP,862,,,,
2010,CYP,828,,,,
2011,CYP,837,,,,
2012,CYP,836,,,,
2013,CYP,756,,,,
2014,CYP,763,,,,
2015,CYP,797,,,,
2016,CYP,736,,,,
2017,CYP,793,,,,
2018,CYP,756,,,,
2019,CYP,798,,,,
2020,CYP,752,,,,
2021,CYP,836,,,,
2022,CYP,992,,,,
2023,CYP,784,,,,
2000,CZE,12500,,,,
2001,CZE,12400,,,,
2002,CZE,12700,,,,
2003,CZE,13000,,,,
2004,CZE,12900,,,,
2005,CZE,13000,,,,
2006,CZE,12700,,,,
2007,CZE,12700,,,,
2008,CZE,12600,,,,
2009,CZE,12600,,,,
2010,CZE,12400,,,,
2011,CZE,12200,,,,
2012,CZE,11800,,,,
2013,CZE,11400,,,,
2014,CZE,10600,,,,
2015,CZE,10300,,,,
2016,CZE,9560,,,,
2017,CZE,9110,,,,
2018,CZE,8530,,,,
2019,CZE,8090,,,,
2020,CZE,8190,,,,
2021,CZE,7850,,,,
2022,CZE,8030,,,,
2023,CZE,6650,,,,
2000,DEU,83400,,,,
2001,DEU,80600,,,,
2002,DEU,80900,,,,
2003,DEU,80300,,,,
2004,DEU,74300,,,,
2005,DEU,73400,,,,
2006,DEU,71100,,,,
2007,DEU,70400,,,,
2008,DEU,70300,,,,
2009,DEU,70000,,,,
2010,DEU,68000,,,,
2011,DEU,64900,,,,
2012,DEU,62900,,,,
2013,DEU,60800,,,,
2014,DEU,55500,,,,
2015,DEU,55700,,,,
2016,DEU,51000,,,,
2017,DEU,47900,,,,
2018,DEU,44800,,,,
2019,DEU,40800,,,,
2020,DEU,39800,,,,
2021,DEU,40900,,,,
2022,DEU,45600,,,,
2023,DEU,35500,,,,
2000,DJI,379,,,,
2001,DJI,387,,,,
2002,DJI,393,,,,
2003,DJI,391,,,,
2004,DJI,411,,,,
2005,DJI,420,,,,
2006,DJI,432,,,,
2007,DJI,452,,,,
2008,DJI,474,,,,
2009,DJI,493,,,,
2010,DJI,520,,,,
2011,DJI,545,,,,
2012,DJI,574,,,,
2013,DJI,595,,,,
2014,DJI,601,,,,
2015,DJI,630,,,,
2016,DJI,642,,,,
2017,DJI,662,,,,
2018,DJI,659,,,,
2019,DJI,672,,,,
2020,DJI,652,,,,
2021,DJI,677,,,,
2022,DJI,702,,,,
2023,DJI,746,,,,
2000,DMA,51.6,,,,
2001,DMA,49.4,,,,
2002,DMA,47.4,,,,
2003,DMA,45.3,,,,
2004,DMA,43.3,,,,
2005,DMA,40.4,,,,
2006,DMA,42.5,,,,
2007,DMA,41.7,,,,
2008,DMA,43.1,,,,
2009,DMA,42.9,,,,
2010,DMA,43.3,,,,
2011,DMA,41.3,,,,
2012,DMA,42.9,,,,
2013,DMA,40.2,,,,
2014,DMA,38.2,,,,
2015,DMA,39.8,,,,
2016,DMA,39.7,,,,
2017,DMA,36.4,,,,
2018,DMA,36.3,,,,
2019,DMA,36.4,,,,
2020,DMA,36.2,,,,
2021,DMA,35.7,,,,
2022,DMA,36,,,,
2023,DMA,34.4,,,,
2000,DNK,4560,,,,
2001,DNK,4520,,,,
2002,DNK,4470,,,,
2003,DNK,4290,,,,
2004,DNK,4000,,,,
2005,DNK,3790,,,,
2006,DNK,3640,,,,
2007,DNK,3500,,,,
2008,DNK,3310,,,,
2009,DNK,3150,,,,
2010,DNK,2940,,,,
2011,DNK,2720,,,,
2012,DNK,2560,,,,
2013,DNK,2430,,,,
2014,DNK,2230,,,,
2015,DNK,2120,,,,
2016,DNK,1980,,,,
2017,DNK,1870,,,,
2018,DNK,1820,,,,
2019,DNK,1680,,,,
2020,DNK,1620,,,,
2021,DNK,1800,,,,
2022,DNK,2010,,,,
2023,DNK,1480,,,,
2000,DOM,3900,,,,
2001,DOM,3890,,,,
2002,DOM,3860,,,,
2003,DOM,3840,,,,
2004,DOM,3820,,,,
2005,DOM,3830,,,,
2006,DOM,3880,,,,
2007,DOM,3930,,,,
2008,DOM,3980,,,,
2009,DOM,4040,,,,
2010,DOM,4130,,,,
2011,DOM,4250,,,,
2012,DOM,4360,,,,
2013,DOM,4420,,,,
2014,DOM,4470,,,,
2015,DOM,4590,,,,
2016,DOM,4710,,,,
2017,DOM,4790,,,,
2018,DOM,4900,,,,
2019,DOM,5000,,,,
2020,DOM,5190,,,,
2021,DOM,5260,,,,
2022,DOM,5330,,,,
2023,DOM,5190,,,,
2000,DZA,12100,,,,
2001,DZA,12200,,,,
2002,DZA,12100,,,,
2003,DZA,12000,,,,
2004,DZA,12000,,,,
2005,DZA,12100,,,,
2006,DZA,12500,,,,
2007,DZA,13200,,,,
2008,DZA,14000,,,,
2009,DZA,14800,,,,
2010,DZA,15500,,,,
2011,DZA,15900,,,,
2012,DZA,16200,,,,
2013,DZA,16400,,,,
2014,DZA,16700,,,,
2015,DZA,17100,,,,
2016,DZA,17200,,,,
2017,DZA,17500,,,,
2018,DZA,17800,,,,
2019,DZA,18200,,,,
2020,DZA,17900,,,,
2021,DZA,19500,,,,
2022,DZA,23300,,,,
2023,DZA,20500,,,,
2000,ECU,7260,,,,
2001,ECU,7350,,,,
2002,ECU,7540,,,,
2003,ECU,7440,,,,
2004,ECU,7590,,,,
2005,ECU,7850,,,,
2006,ECU,7750,,,,
2007,ECU,7170,,,,
2008,ECU,6530,,,,
2009,ECU,5780,,,,
2010,ECU,5420,,,,
2011,ECU,5250,,,,
2012,ECU,5150,,,,
2013,ECU,5020,,,,
2014,ECU,5030,,,,
2015,ECU,5070,,,,
2016,ECU,5360,,,,
2017,ECU,5610,,,,
2018,ECU,5850,,,,
2019,ECU,6210,,,,
2020,ECU,6360,,,,
2021,ECU,6570,,,,
2022,ECU,7200,,,,
2023,ECU,7060,,,,
2000,EGY,68300,,,,
2001,EGY,71400,,,,
2002,EGY,74900,,,,
2003,EGY,78600,,,,
2004,EGY,79400,,,,
2005,EGY,79400,,,,
2006,EGY,81000,,,,
2007,EGY,82400,,,,
2008,EGY,84200,,,,
2009,EGY,85800,,,,
2010,EGY,87000,,,,
2011,EGY,86500,,,,
2012,EGY,89400,,,,
2013,EGY,89600,,,,
2014,EGY,92000,,,,
2015,EGY,97200,,,,
2016,EGY,93900,,,,
2017,EGY,91100,,,,
2018,EGY,92400,,,,
2019,EGY,92400,,,,
2020,EGY,89400,,,,
2021,EGY,100700,,,,
2022,EGY,115800,,,,
2023,EGY,113100,,,,
2000,ERI,3750,,,,
2001,ERI,3740,,,,
2002,ERI,3820,,,,
2003,ERI,3860,,,,
2004,ERI,4040,,,,
2005,ERI,4180,,,,
2006,ERI,4250,,,,
2007,ERI,4370,,,,
2008,ERI,4530,,,,
2009,ERI,4640,,,,
2010,ERI,4770,,,,
2011,ERI,4870,,,,
2012,ERI,4990,,,,
2013,ERI,5120,,,,
2014,ERI,5130,,,,
2015,ERI,5280,,,,
2016,ERI,5340,,,,
2017,ERI,5400,,,,
2018,ERI,5430,,,,
2019,ERI,5440,,,,
2020,ERI,5180,,,,
2021,ERI,5280,,,,
2022,ERI,5710,,,,
2023,ERI,5850,,,,
2000,ESP,30700,,,,
2001,ESP,30300,,,,
2002,ESP,31100,,,,
2003,ESP,31900,,,,
2004,ESP,30200,,,,
2005,ESP,30400,,,,
2006,ESP,27900,,,,
2007,ESP,26700,,,,
2008,ESP,24800,,,,
2009,ESP,23100,,,,
2010,ESP,22200,,,,
2011,ESP,22700,,,,
2012,ESP,23700,,,,
2013,ESP,23000,,,,
2014,ESP,23600,,,,
2015,ESP,25200,,,,
2016,ESP,23900,,,,
2017,ESP,23700,,,,
2018,ESP,22900,,,,
2019,ESP,21400,,,,
2020,ESP,20100,,,,
2021,ESP,20700,,,,
2022,ESP,24600,,,,
2023,ESP,21500,,,,
2000,EST,1980,,,,
2001,EST,1890,,,,
2002,EST,1800,,,,
2003,EST,1680,,,,
2004,EST,1520,,,,
2005,EST,1400,,,,
2006,EST,1290,,,,
2007,EST,1160,,,,
2008,EST,1040,,,,
2009,EST,926,,,,
2010,EST,834,,,,
2011,EST,731,,,,
2012,EST,643,,,,
2013,EST,559,,,,
2014,EST,486,,,,
2015,EST,433,,,,
2016,EST,407,,,,
2017,EST,374,,,,
2018,EST,355,,,,
2019,EST,329,,,,
2020,EST,323,,,,
2021,EST,344,,,,
2022,EST,361,,,,
2023,EST,221,,,,
2000,ETH,85600,,,,
2001,ETH,84900,,,,
2002,ETH,84700,,,,
2003,ETH,83500,,,,
2004,ETH,82200,,,,
2005,ETH,82700,,,,
2006,ETH,82600,,,,
2007,ETH,82900,,,,
2008,ETH,83200,,,,
2009,ETH,82300,,,,
2010,ETH,81600,,,,
2011,ETH,81900,,,,
2012,ETH,81500,,,,
2013,ETH,81400,,,,
2014,ETH,82200,,,,
2015,ETH,82300,,,,
2016,ETH,82400,,,,
2017,ETH,83500,,,,
2018,ETH,84600,,,,
2019,ETH,85100,,,,
2020,ETH,80700,,,,
2021,ETH,80800,,,,
2022,ETH,84000,,,,
2023,ETH,88000,,,,
2000,FIN,2260,,,,
2001,FIN,2190,,,,
2002,FIN,2190,,,,
2003,FIN,2120,,,,
2004,FIN,1990,,,,
2005,FIN,1930,,,,
2006,FIN,1900,,,,
2007,FIN,1860,,,,
2008,FIN,1780,,,,
2009,FIN,1720,,,,
2010,FIN,1660,,,,
2011,FIN,1530,,,,
2012,FIN,1390,,,,
2013,FIN,1200,,,,
2014,FIN,1050,,,,
2015,FIN,943,,,,
2016,FIN,876,,,,
2017,FIN,793,,,,
2018,FIN,751,,,,
2019,FIN,697,,,,
2020,FIN,682,,,,
2021,FIN,740,,,,
2022,FIN,799,,,,
2023,FIN,440,,,,
2000,FJI,681,,,,
2001,FJI,689,,,,
2002,FJI,701,,,,
2003,FJI,710,,,,
2004,FJI,714,,,,
2005,FJI,720,,,,
2006,FJI,729,,,,
2007,FJI,736,,,,
2008,FJI,744,,,,
2009,FJI,751,,,,
2010,FJI,746,,,,
2011,FJI,733,,,,
2012,FJI,713,,,,
2013,FJI,689,,,,
2014,FJI,663,,,,
2015,FJI,639,,,,
2016,FJI,614,,,,
2017,FJI,584,,,,
2018,FJI,560,,,,
2019,FJI,544,,,,
2020,FJI,537,,,,
2021,FJI,560,,,,
2022,FJI,596,,,,
2023,FJI,499,,,,
2000,FRA,38700,,,,
2001,FRA,38000,,,,
2002,FRA,38100,,,,
2003,FRA,38700,,,,
2004,FRA,35400,,,,
2005,FRA,36100,,,,
2006,FRA,34900,,,,
2007,FRA,35000,,,,
2008,FRA,35500,,,,
2009,FRA,35400,,,,
2010,FRA,35100,,,,
2011,FRA,34300,,,,
2012,FRA,34300,,,,
2013,FRA,32100,,,,
2014,FRA,29500,,,,
2015,FRA,29300,,,,
2016,FRA,27200,,,,
2017,FRA,25100,,,,
2018,FRA,22900,,,,
2019,FRA,21200,,,,
2020,FRA,19300,,,,
2021,FRA,20800,,,,
2022,FRA,26700,,,,
2023,FRA,18000,,,,
2000,FSM,128,,,,
2001,FSM,123,,,,
2002,FSM,122,,,,
2003,FSM,120,,,,
2004,FSM,118,,,,
2005,FSM,116,,,,
2006,FSM,114,,,,
2007,FSM,113,,,,
2008,FSM,111,,,,
2009,FSM,110,,,,
2010,FSM,108,,,,
2011,FSM,106,,,,
2012,FSM,105,,,,
2013,FSM,104,,,,
2014,FSM,103,,,,
2015,FSM,101,,,,
2016,FSM,99.4,,,,
2017,FSM,97.5,,,,
2018,FSM,95.6,,,,
2019,FSM,93.9,,,,
2020,FSM,93.3,,,,
2021,FSM,97,,,,
2022,FSM,91.9,,,,
2023,FSM,90,,,,
2000,GAB,780,,,,
2001,GAB,792,,,,
2002,GAB,809,,,,
2003,GAB,817,,,,
2004,GAB,827,,,,
2005,GAB,849,,,,
2006,GAB,869,,,,
2007,GAB,885,,,,
2008,GAB,896,,,,
2009,GAB,904,,,,
2010,GAB,903,,,,
2011,GAB,915,,,,
2012,GAB,935,,,,
2013,GAB,970,,,,
2014,GAB,995,,,,
2015,GAB,1030,,,,
2016,GAB,1040,,,,
2017,GAB,1040,,,,
2018,GAB,1060,,,,
2019,GAB,1070,,,,
2020,GAB,1050,,,,
2021,GAB,1040,,,,
2022,GAB,1100,,,,
2023,GAB,1120,,,,
2000,GBR,58000,,,,
2001,GBR,55500,,,,
2002,GBR,54600,,,,
2003,GBR,53200,,,,
2004,GBR,48800,,,,
2005,GBR,47100,,,,
2006,GBR,44300,,,,
2007,GBR,42600,,,,
2008,GBR,40600,,,,
2009,GBR,37000,,,,
2010,GBR,34800,,,,
2011,GBR,32200,,,,
2012,GBR,31600,,,,
2013,GBR,30400,,,,
2014,GBR,28500,,,,
2015,GBR,28700,,,,
2016,GBR,27200,,,,
2017,GBR,26400,,,,
2018,GBR,25800,,,,
2019,GBR,24500,,,,
2020,GBR,23900,,,,
2021,GBR,23600,,,,
2022,GBR,26400,,,,
2023,GBR,22800,,,,
2000,GEO,12600,,,,
2001,GEO,12600,,,,
2002,GEO,12400,,,,
2003,GEO,11900,,,,
2004,GEO,11300,,,,
2005,GEO,10500,,,,
2006,GEO,10000,,,,
2007,GEO,10100,,,,
2008,GEO,10300,,,,
2009,GEO,10100,,,,
2010,GEO,9740,,,,
2011,GEO,8590,,,,
2012,GEO,7930,,,,
2013,GEO,7390,,,,
2014,GEO,7060,,,,
2015,GEO,6760,,,,
2016,GEO,6470,,,,
2017,GEO,6290,,,,
2018,GEO,6200,,,,
2019,GEO,5970,,,,
2020,GEO,5980,,,,
2021,GEO,5870,,,,
2022,GEO,5690,,,,
2023,GEO,4770,,,,
2000,GHA,23600,,,,
2001,GHA,23600,,,,
2002,GHA,23800,,,,
2003,GHA,23600,,,,
2004,GHA,23700,,,,
2005,GHA,24300,,,,
2006,GHA,25000,,,,
2007,GHA,25100,,,,
2008,GHA,25400,,,,
2009,GHA,25500,,,,
2010,GHA,25800,,,,
2011,GHA,26800,,,,
2012,GHA,27300,,,,
2013,GHA,27200,,,,
2014,GHA,27400,,,,
2015,GHA,29400,,,,
2016,GHA,29800,,,,
2017,GHA,30300,,,,
2018,GHA,30700,,,,
2019,GHA,30800,,,,
2020,GHA,30600,,,,
2021,GHA,30300,,,,
2022,GHA,31900,,,,
2023,GHA,32500,,,,
2000,GIN,15500,,,,
2001,GIN,15200,,,,
2002,GIN,14700,,,,
2003,GIN,14500,,,,
2004,GIN,14700,,,,
2005,GIN,14700,,,,
2006,GIN,14900,,,,
2007,GIN,15000,,,,
2008,GIN,15100,,,,
2009,GIN,15200,,,,
2010,GIN,15400,,,,
2011,GIN,15500,,,,
2012,GIN,15700,,,,
2013,GIN,15700,,,,
2014,GIN,16000,,,,
2015,GIN,16500,,,,
2016,GIN,16500,,,,
2017,GIN,16500,,,,
2018,GIN,16400,,,,
2019,GIN,16400,,,,
2020,GIN,15800,,,,
2021,GIN,15700,,,,
2022,GIN,16400,,,,
2023,GIN,16900,,,,
2000,GMB,1750,,,,
2001,GMB,1700,,,,
2002,GMB,1730,,,,
2003,GMB,1770,,,,
2004,GMB,1930,,,,
2005,GMB,2000,,,,
2006,GMB,2000,,,,
2007,GMB,2020,,,,
2008,GMB,1990,,,,
2009,GMB,2030,,,,
2010,GMB,2010,,,,
2011,GMB,1900,,,,
2012,GMB,1950,,,,
2013,GMB,1990,,,,
2014,GMB,2150,,,,
2015,GMB,2180,,,,
2016,GMB,2300,,,,
2017,GMB,2510,,,,
2018,GMB,2510,,,,
2019,GMB,2630,,,,
2020,GMB,2490,,,,
2021,GMB,2410,,,,
2022,GMB,2510,,,,
2023,GMB,2640,,,,
2000,GNB,2050,,,,
2001,GNB,2080,,,,
2002,GNB,2110,,,,
2003,GNB,2120,,,,
2004,GNB,2130,,,,
2005,GNB,2190,,,,
2006,GNB,2130,,,,
2007,GNB,2160,,,,
2008,GNB,2190,,,,
2009,GNB,2160,,,,
2010,GNB,2170,,,,
2011,GNB,2170,,,,
2012,GNB,2190,,,,
2013,GNB,2180,,,,
2014,GNB,2220,,,,
2015,GNB,2290,,,,
2016,GNB,2320,,,,
2017,GNB,2360,,,,
2018,GNB,2360,,,,
2019,GNB,2370,,,,
2020,GNB,2300,,,,
2021,GNB,2210,,,,
2022,GNB,2360,,,,
2023,GNB,2450,,,,
2000,GNQ,689,,,,
2001,GNQ,651,,,,
2002,GNQ,604,,,,
2003,GNQ,557,,,,
2004,GNQ,525,,,,
2005,GNQ,514,,,,
2006,GNQ,509,,,,
2007,GNQ,501,,,,
2008,GNQ,498,,,,
2009,GNQ,509,,,,
2010,GNQ,513,,,,
2011,GNQ,514,,,,
2012,GNQ,518,,,,
2013,GNQ,526,,,,
2014,GNQ,541,,,,
2015,GNQ,559,,,,
2016,GNQ,571,,,,
2017,GNQ,588,,,,
2018,GNQ,602,,,,
2019,GNQ,612,,,,
2020,GNQ,616,,,,
2021,GNQ,631,,,,
2022,GNQ,688,,,,
2023,GNQ,738,,,,
2000,GRC,14800,,,,
2001,GRC,14500,,,,
2002,GRC,14600,,,,
2003,GRC,14600,,,,
2004,GRC,14200,,,,
2005,GRC,13700,,,,
2006,GRC,13500,,,,
2007,GRC,13500,,,,
2008,GRC,12400,,,,
2009,GRC,12000,,,,
2010,GRC,11600,,,,
2011,GRC,11500,,,,
2012,GRC,11300,,,,
2013,GRC,10400,,,,
2014,GRC,9940,,,,
2015,GRC,10100,,,,
2016,GRC,9730,,,,
2017,GRC,9920,,,,
2018,GRC,9530,,,,
2019,GRC,9800,,,,
2020,GRC,9800,,,,
2021,GRC,10200,,,,
2022,GRC,10900,,,,
2023,GRC,9340,,,,
2000,GRD,58,,,,
2001,GRD,55.7,,,,
2002,GRD,54.8,,,,
2003,GRD,53.7,,,,
2004,GRD,52.6,,,,
2005,GRD,51.8,,,,
2006,GRD,49.5,,,,
2007,GRD,51.5,,,,
2008,GRD,54.8,,,,
2009,GRD,55.9,,,,
2010,GRD,57.1,,,,
2011,GRD,57,,,,
2012,GRD,56.3,,,,
2013,GRD,54.7,,,,
2014,GRD,56.2,,,,
2015,GRD,52.9,,,,
2016,GRD,51.5,,,,
2017,GRD,50.1,,,,
2018,GRD,50.5,,,,
2019,GRD,50.3,,,,
2020,GRD,48,,,,
2021,GRD,48.3,,,,
2022,GRD,49.3,,,,
2023,GRD,46.6,,,,
2000,GRL,1.4,,,,
2001,GRL,1.51,,,,
2002,GRL,1.81,,,,
2003,GRL,2.01,,,,
2004,GRL,1.98,,,,
2005,GRL,1.97,,,,
2006,GRL,1.83,,,,
2007,GRL,1.94,,,,
2008,GRL,2.07,,,,
2009,GRL,2.39,,,,
2010,GRL,2.52,,,,
2011,GRL,2.48,,,,
2012,GRL,2.5,,,,
2013,GRL,2.51,,,,
2014,GRL,2.42,,,,
2015,GRL,2,,,,
2016,GRL,1.76,,,,
2017,GRL,1.45,,,,
2018,GRL,1.87,,,,
2019,GRL,1.8,,,,
2020,GRL,1.67,,,,
2021,GRL,1.6,,,,
2022,GRL,1.59,,,,
2023,GRL,1.62,,,,
2000,GTM,9610,,,,
2001,GTM,9550,,,,
2002,GTM,9130,,,,
2003,GTM,8990,,,,
2004,GTM,8940,,,,
2005,GTM,8780,,,,
2006,GTM,8680,,,,
2007,GTM,8570,,,,
2008,GTM,8480,,,,
2009,GTM,8530,,,,
2010,GTM,8800,,,,
2011,GTM,9160,,,,
2012,GTM,9290,,,,
2013,GTM,9540,,,,
2014,GTM,9800,,,,
2015,GTM,10200,,,,
2016,GTM,10300,,,,
2017,GTM,10600,,,,
2018,GTM,10500,,,,
2019,GTM,10600,,,,
2020,GTM,10200,,,,
2021,GTM,10600,,,,
2022,GTM,10300,,,,
2023,GTM,10600,,,,
2000,GUM,10.6,,,,
2001,GUM,10.7,,,,
2002,GUM,10.5,,,,
2003,GUM,10.1,,,,
2004,GUM,9.75,,,,
2005,GUM,9.72,,,,
2006,GUM,9.52,,,,
2007,GUM,10.3,,,,
2008,GUM,10.7,,,,
2009,GUM,11.4,,,,
2010,GUM,12.1,,,,
2011,GUM,12.9,,,,
2012,GUM,14.7,,,,
2013,GUM,17.4,,,,
2014,GUM,19.8,,,,
2015,GUM,20.9,,,,
2016,GUM,20.2,,,,
2017,GUM,18.2,,,,
2018,GUM,16,,,,
2019,GUM,14.1,,,,
2020,GUM,13.2,,,,
2021,GUM,14.5,,,,
2022,GUM,16,,,,
2023,GUM,17.2,,,,
2000,GUY,500,,,,
2001,GUY,531,,,,
2002,GUY,542,,,,
2003,GUY,547,,,,
2004,GUY,549,,,,
2005,GUY,543,,,,
2006,GUY,532,,,,
2007,GUY,521,,,,
2008,GUY,508,,,,
2009,GUY,499,,,,
2010,GUY,481,,,,
2011,GUY,474,,,,
2012,GUY,472,,,,
2013,GUY,464,,,,
2014,GUY,470,,,,
2015,GUY,464,,,,
2016,GUY,449,,,,
2017,GUY,430,,,,
2018,GUY,417,,,,
2019,GUY,407,,,,
2020,GUY,391,,,,
2021,GUY,417,,,,
2022,GUY,440,,,,
2023,GUY,417,,,,
2000,HND,4220,,,,
2001,HND,4310,,,,
2002,HND,4390,,,,
2003,HND,4490,,,,
2004,HND,4590,,,,
2005,HND,4670,,,,
2006,HND,4750,,,,
2007,HND,4840,,,,
2008,HND,4950,,,,
2009,HND,5080,,,,
2010,HND,5280,,,,
2011,HND,5600,,,,
2012,HND,5890,,,,
2013,HND,6080,,,,
2014,HND,6240,,,,
2015,HND,6440,,,,
2016,HND,6560,,,,
2017,HND,6750,,,,
2018,HND,6970,,,,
2019,HND,7170,,,,
2020,HND,6720,,,,
2021,HND,6710,,,,
2022,HND,6990,,,,
2023,HND,7570,,,,
2000,HRV,6610,,,,
2001,HRV,6560,,,,
2002,HRV,6710,,,,
2003,HRV,7010,,,,
2004,HRV,6880,,,,
2005,HRV,7030,,,,
2006,HRV,6880,,,,
2007,HRV,6710,,,,
2008,HRV,6400,,,,
2009,HRV,6130,,,,
2010,HRV,5920,,,,
2011,HRV,5830,,,,
2012,HRV,5770,,,,
2013,HRV,5690,,,,
2014,HRV,5700,,,,
2015,HRV,5780,,,,
2016,HRV,5480,,,,
2017,HRV,5290,,,,
2018,HRV,4840,,,,
2019,HRV,4550,,,,
2020,HRV,4530,,,,
2021,HRV,4680,,,,
2022,HRV,4870,,,,
2023,HRV,4330,,,,
2000,HTI,12500,,,,
2001,HTI,12800,,,,
2002,HTI,13000,,,,
2003,HTI,13200,,,,
2004,HTI,13500,,,,
2005,HTI,13500,,,,
2006,HTI,13700,,,,
2007,HTI,14000,,,,
2008,HTI,14100,,,,
2009,HTI,14300,,,,
2010,HTI,14200,,,,
2011,HTI,14500,,,,
2012,HTI,14800,,,,
2013,HTI,15300,,,,
2014,HTI,15700,,,,
2015,HTI,16000,,,,
2016,HTI,16400,,,,
2017,HTI,16700,,,,
2018,HTI,17200,,,,
2019,HTI,17500,,,,
2020,HTI,17400,,,,
2021,HTI,17700,,,,
2022,HTI,18600,,,,
2023,HTI,19400,,,,
2000,HUN,17600,,,,
2001,HUN,17100,,,,
2002,HUN,17200,,,,
2003,HUN,17500,,,,
2004,HUN,17500,,,,
2005,HUN,18000,,,,
2006,HUN,17400,,,,
2007,HUN,17000,,,,
2008,HUN,16300,,,,
2009,HUN,15900,,,,
2010,HUN,15600,,,,
2011,HUN,15200,,,,
2012,HUN,15100,,,,
2013,HUN,14600,,,,
2014,HUN,14400,,,,
2015,HUN,14400,,,,
2016,HUN,13500,,,,
2017,HUN,12800,,,,
2018,HUN,11800,,,,
2019,HUN,10900,,,,
2020,HUN,10500,,,,
2021,HUN,10300,,,,
2022,HUN,10400,,,,
2023,HUN,9370,,,,
2000,IDN,181400,,,,
2001,IDN,183500,,,,
2002,IDN,186400,,,,
2003,IDN,190800,,,,
2004,IDN,205300,,,,
2005,IDN,199400,,,,
2006,IDN,202900,,,,
2007,IDN,204900,,,,
2008,IDN,206400,,,,
2009,IDN,206500,,,,
2010,IDN,206900,,,,
2011,IDN,207600,,,,
2012,IDN,210400,,,,
2013,IDN,212500,,,,
2014,IDN,213100,,,,
2015,IDN,214700,,,,
2016,IDN,210600,,,,
2017,IDN,201800,,,,
2018,IDN,195700,,,,
2019,IDN,190000,,,,
2020,IDN,188100,,,,
2021,IDN,199700,,,,
2022,IDN,197000,,,,
2023,IDN,192100,,,,
2000,IND,1404000,,,,
2001,IND,1420000,,,,
2002,IND,1446000,,,,
2003,IND,1465000,,,,
2004,IND,1463000,,,,
2005,IND,1482000,,,,
2006,IND,1549000,,,,
2007,IND,1619000,,,,
2008,IND,1644000,,,,
2009,IND,1641000,,,,
2010,IND,1663000,,,,
2011,IND,1725000,,,,
2012,IND,1791000,,,,
2013,IND,1826000,,,,
