year,geo,value
1998,TSS,28.4204
1998,TUN,93.2
1998,TZA,7.15529
1998,UGA,5.07471
1998,UKR,100
1998,URY,97.2328
1998,USA,100
1998,UZB,99.4493
1998,VCT,77.1829
1998,VEN,98.4
1998,VGB,96.3131
1998,VIR,100
1998,VNM,86.176
1998,VUT,18.4829
1998,WSM,86.3127
1998,XKX,100
1998,YEM,46.7996
1998,ZAF,64.9
1998,ZMB,19
1998,ZWE,33.1039
1999,WLD,74.7085
1999,ABW,100
1999,AFW,34.8995
1999,ALB,100
1999,AND,100
1999,ARB,78.6911
1999,ARE,100
1999,ARG,95.1332
1999,ATG,97.3033
1999,AUS,100
1999,AUT,100
1999,AZE,97
1999,BDI,2.07095
1999,BEL,100
1999,BEN,20.562
1999,BFA,6.9
1999,BGD,29.5402
1999,BGR,100
1999,BHR,100
1999,BHS,100
1999,BIH,100
1999,BLR,100
1999,BLZ,78.4614
1999,BMU,100
1999,BOL,70.9299
1999,BRA,94.763
1999,BRB,100
1999,BRN,100
1999,BWA,25.0527
1999,CAF,4.8078
1999,CAN,100
1999,CEB,100
1999,CHE,100
1999,CHI,100
1999,CHL,96.6955
1999,CIV,48.2
1999,CMR,40.7068
1999,COL,94.1475
1999,COM,37.4218
1999,CSS,85.8926
1999,CUW,100
1999,CYM,100
1999,CYP,100
1999,CZE,100
1999,DEU,100
1999,DJI,56.3452
1999,DMA,79.6219
1999,DNK,100
1999,DOM,91
1999,EAR,66.1926
1999,ECA,99.6818
1999,ECS,99.8715
1999,ECU,93.0714
1999,EGY,96.8857
1999,EMU,100
1999,ERI,28.0999
1999,ESP,100
1999,EST,100
1999,EUU,100
1999,FIN,100
1999,FJI,74.4028
1999,FRA,100
1999,FRO,100
1999,GBR,100
1999,GHA,40.7405
1999,GIB,100
1999,GIN,16.4
1999,GMB,26.5729
1999,GRC,100
1999,GRD,85.5295
1999,GRL,100
1999,GTM,70.9
1999,GUM,100
1999,GUY,73.8699
1999,HIC,99.9427
1999,HKG,100
1999,HND,67.3941
1999,HRV,100
1999,HTI,31.6321
1999,HUN,100
1999,IDA,37.9592
1999,IDB,55.0787
1999,IDN,83.73
1999,IDX,25.5692
1999,IMN,100
1999,IND,60.1
1999,IRL,100
1999,ISL,100
1999,ISR,100
1999,ITA,100
1999,JAM,84.5541
1999,JOR,98.7589
1999,JPN,100
1999,KAZ,97
1999,KEN,13.2089
1999,KGZ,99.5656
1999,KHM,8.82004
1999,KNA,94.528
1999,KOR,100
1999,KWT,100
1999,LAC,90.529
1999,LAO,39.6833
1999,LCN,91.2559
1999,LIE,100
1999,LMC,61.5644
1999,LTU,100
1999,LUX,100
1999,LVA,100
1999,MAC,100
1999,MAF,100
1999,MAR,67.7459
1999,MCO,100
1999,MDA,100
1999,MDG,12.7975
1999,MEX,96.7483
1999,MHL,68.5242
1999,MKD,100
1999,MLI,7.84034
1999,MLT,100
1999,MNE,100
1999,MNP,100
1999,MOZ,4.87912
1999,MUS,99.2455
1999,MWI,4.26991
1999,NAC,100
1999,NAM,33.9963
1999,NCL,100
1999,NER,7.32568
1999,NGA,44.9
1999,NIC,72.2001
1999,NLD,100
1999,NOR,100
1999,NPL,25.3273
1999,NRU,99.321
1999,NZL,100
1999,OED,99.4713
1999,OMN,100
1999,PAK,70.2653
1999,PAN,79.886
1999,PER,74.0785
1999,PHL,71.8742
1999,PLW,97.8034
1999,PNG,6.42685
1999,POL,100
1999,PRE,24.914
1999,PRI,100
1999,PRT,100
1999,PRY,88.5182
1999,PSE,98.6231
1999,PSS,57.1725
1999,PST,99.9998
1999,PYF,100
1999,QAT,100
1999,ROU,100
1999,RUS,100
1999,RWA,3.31558
1999,SAS,57.6599
1999,SAU,100
1999,SDN,30.7768
1999,SEN,36.2
1999,SGP,100
1999,SLB,15.7
1999,SLV,79.1296
1999,SMR,100
1999,SRB,100
1999,SSA,29.9469
1999,SSF,29.9574
1999,SUR,99.6241
1999,SVK,100
1999,SVN,100
1999,SWE,100
1999,SXM,100
1999,SYC,93.6658
1999,TCA,94.0784
1999,TCD,2.80621
1999,TEC,99.7199
1999,TGO,16.073
1999,TJK,97
1999,TLA,91.1703
1999,TON,84.8288
1999,TSA,57.6599
1999,TSS,29.9574
1999,TUN,94.2
1999,TZA,8
1999,UGA,6.19963
1999,UKR,100
1999,URY,97.3951
1999,USA,100
1999,UZB,99.5141
1999,VCT,78.5149
1999,VEN,98.9
1999,VGB,96.5121
1999,VIR,100
1999,VNM,86.9944
1999,VUT,19.1
1999,WSM,87.0787
1999,XKX,100
1999,YEM,47.993
1999,ZAF,71.3318
1999,ZMB,18.5403
1999,ZWE,38.4
2000,WLD,78.736
2000,ABW,91.6604
2000,AFE,20.086
2000,AFW,34.658
2000,ALB,100
2000,AND,100
2000,ARB,78.8725
2000,ARE,100
2000,ARG,95.4454
2000,ARM,98.9
2000,ATG,97.4558
2000,AUS,100
2000,AUT,100
2000,AZE,98.9082
2000,BDI,2.43969
2000,BEL,100
2000,BEN,21.5399
2000,BFA,9.07189
2000,BGD,32
2000,BGR,100
2000,BHR,100
2000,BHS,100
2000,BIH,100
2000,BLR,100
2000,BLZ,79
2000,BMU,100
2000,BOL,69.963
2000,BRA,94.364
2000,BRB,100
2000,BRN,100
2000,BTN,31.15
2000,BWA,27.2722
2000,CAF,6
2000,CAN,100
2000,CEB,100
2000,CHE,100
2000,CHI,100
2000,CHL,97.9387
2000,CHN,96.9309
2000,CIV,48.6746
2000,CMR,41
2000,COD,6.7
2000,COL,95.2
2000,COM,39.7431
2000,CRI,96.94
2000,CSS,86.7479
2000,CUB,97
2000,CUW,100
2000,CYM,100
2000,CYP,100
2000,CZE,100
2000,DEU,100
2000,DJI,56.3621
2000,DMA,80.9695
2000,DNK,100
2000,DOM,88.7649
2000,EAP,92.5294
2000,EAR,65.9741
2000,EAS,93.3377
2000,ECA,99.8644
2000,ECS,99.9446
2000,ECU,93.5373
2000,EGY,97.7
2000,EMU,100
2000,ERI,29.2042
2000,ESP,100
2000,EST,100
2000,ETH,12.7
2000,EUU,100
2000,FCS,32.4662
2000,FIN,100
2000,FJI,75.7101
2000,FRA,100
2000,FRO,100
2000,FSM,46
2000,GAB,73.6
2000,GBR,100
2000,GHA,43.7
2000,GIB,100
2000,GIN,15.4663
2000,GMB,34.3
2000,GRC,100
2000,GRD,85.9324
2000,GRL,100
2000,GTM,73.3182
2000,GUM,100
2000,GUY,74.4869
2000,HIC,99.95
2000,HKG,100
2000,HND,67.3765
2000,HPC,18.9238
2000,HRV,100
2000,HTI,33.7
2000,HUN,100
2000,IBD,84.2149
2000,IBT,74.2636
2000,IDA,34.9898
2000,IDB,54.4901
2000,IDN,86.3
2000,IDX,23.5789
2000,IMN,100
2000,IND,59.3411
2000,IRL,100
2000,IRN,97.9
2000,ISL,100
2000,ISR,100
2000,ITA,100
2000,JAM,84.3831
2000,JOR,98.854
2000,JPN,100
2000,KAZ,99.4737
2000,KEN,15.1418
2000,KGZ,99.5714
2000,KHM,16.6
2000,KNA,94.8672
2000,KOR,100
2000,KWT,100
2000,LAC,91.0017
2000,LAO,42.4846
2000,LBY,99.8
2000,LCN,91.6989
2000,LDC,19.215
2000,LIC,12.8716
2000,LIE,100
2000,LMC,62.7341
2000,LMY,73.8724
2000,LSO,4.25876
2000,LTE,95.7777
2000,LTU,100
2000,LUX,100
2000,LVA,100
2000,MAC,100
2000,MAF,100
2000,MAR,69.5591
2000,MCO,100
2000,MDA,100
2000,MDG,13.2305
2000,MDV,83.8
2000,MEA,91.0742
2000,MEX,98.0071
2000,MHL,68.5144
2000,MIC,78.0879
2000,MKD,100
2000,MLI,9.60789
2000,MLT,100
2000,MNA,89.5007
2000,MNE,100
2000,MNG,67.3
2000,MNP,100
2000,MOZ,6.08914
2000,MUS,99
2000,MWI,4.8
2000,NAC,100
2000,NAM,36.5
2000,NCL,100
2000,NER,6.48148
2000,NGA,42.9361
2000,NIC,72.7752
2000,NLD,100
2000,NOR,100
2000,NPL,28.9162
2000,NRU,99.3381
2000,NZL,100
2000,OED,99.6211
2000,OMN,100
2000,OSS,60.4159
2000,PAK,70.349
2000,PAN,81.4014
2000,PER,72.4965
2000,PHL,74.6509
2000,PLW,97.9156
2000,PNG,8.55269
2000,POL,100
2000,PRE,22.5364
2000,PRI,100
2000,PRT,100
2000,PRY,89.245
2000,PSE,99.7
2000,PSS,54.7988
2000,PST,99.9671
2000,PYF,100
2000,QAT,100
2000,ROU,100
2000,RUS,100
2000,RWA,6.2
2000,SAS,57.3715
2000,SAU,100
2000,SDN,23
2000,SEN,37.74
2000,SGP,100
2000,SLB,4.55174
2000,SLV,84.5192
2000,SMR,100
2000,SRB,100
2000,SSA,26.0195
2000,SSF,26.0285
2000,SST,66.6872
2000,STP,52.9
2000,SUR,95.4648
2000,SVK,100
2000,SVN,100
2000,SWE,100
2000,SXM,100
2000,SYC,94.0264
2000,TCA,95.6
2000,TCD,3.1861
2000,TEA,92.5295
2000,TEC,99.8802
2000,TGO,16.9562
2000,THA,82.1
2000,TJK,98.4677
2000,TKM,99.6
2000,TLA,91.504
2000,TMN,89.3528
2000,TON,85.5765
2000,TSA,57.3715
2000,TSS,26.0285
2000,TTO,91.29
2000,TUN,94.8
2000,TZA,9.05611
2000,UGA,7.31862
2000,UKR,100
2000,UMC,95.372
2000,URY,97.5515
2000,USA,100
2000,UZB,99.5729
2000,VCT,79.8409
2000,VEN,98.9
2000,VGB,96.7051
2000,VIR,100
2000,VNM,87.807
2000,VUT,22.1538
2000,WSM,87.8388
2000,XKX,100
2000,YEM,49.1803
2000,ZAF,72.2476
2000,ZMB,16.7
2000,ZWE,33.8507
2001,WLD,78.2216
2001,ABW,100
2001,AFE,23.1032
2001,AFW,35.6643
2001,AGO,20
2001,ALB,100
2001,AND,100
2001,ARB,79.5591
2001,ARE,100
2001,ARG,95.5111
2001,ARM,100
2001,ATG,97.6011
2001,AUS,100
2001,AUT,100
2001,AZE,98.6234
2001,BDI,2.80132
2001,BEL,100
2001,BEN,21.9
2001,BFA,9.54413
2001,BGD,35.1093
2001,BGR,100
2001,BHR,100
2001,BHS,100
2001,BIH,99.4
2001,BLR,100
2001,BLZ,80.2023
2001,BMU,100
2001,BOL,69.2585
2001,BRA,96.0165
2001,BRB,100
2001,BRN,100
2001,BTN,40.0915
2001,BWA,24.8
2001,CAF,5.76156
2001,CAN,100
2001,CEB,100
2001,CHE,100
2001,CHI,100
2001,CHL,97.1311
2001,CHN,97.2132
2001,CIV,49.6662
2001,CMR,46.2
2001,COD,7.16038
2001,COL,98.47
2001,COM,42.0574
2001,CRI,98.2498
2001,CSS,89.3939
2001,CUB,96.2199
2001,CUW,100
2001,CYM,100
2001,CYP,100
2001,CZE,100
2001,DEU,100
2001,DJI,56.372
2001,DMA,82.3101
2001,DNK,100
2001,DOM,89.7914
2001,EAP,93.0734
2001,EAR,64.7814
2001,EAS,93.8201
2001,ECA,99.876
2001,ECS,99.9495
2001,ECU,93.8937
2001,EGY,97.3452
2001,EMU,100
2001,ERI,30.3014
2001,ESP,100
2001,EST,100
2001,ETH,25.4776
2001,EUU,100
2001,FCS,35.4274
2001,FIN,100
2001,FJI,77.0103
2001,FRA,100
2001,FRO,100
2001,FSM,48.4113
2001,GAB,77.1381
2001,GBR,100
2001,GHA,44.8536
2001,GIB,100
2001,GIN,16.7074
2001,GMB,29.8667
2001,GRC,100
2001,GRD,86.3283
2001,GRL,100
2001,GTM,73.7508
2001,GUM,100
2001,GUY,75.0969
2001,HIC,99.9457
2001,HKG,100
2001,HND,64.2
2001,HPC,22.083
2001,HRV,100
2001,HTI,31.5424
2001,HUN,100
2001,IBD,83.1225
2001,IBT,73.7123
2001,IDA,36.8506
2001,IDB,55.1743
2001,IDN,86.26
2001,IDX,26.1532
2001,IMN,100
2001,IND,55.8
2001,IRL,100
2001,IRN,98.1163
2001,ISL,100
2001,ISR,100
2001,ITA,100
2001,JAM,87.7081
2001,JOR,98.942
2001,JPN,100
2001,KAZ,99.65
2001,KEN,17.0676
2001,KGZ,99.5701
2001,KHM,15.4408
2001,KNA,93.53
2001,KOR,100
2001,KWT,100
2001,LAC,91.68
2001,LAO,45.2788
2001,LBY,97.1164
2001,LCA,89.9
2001,LCN,92.3509
2001,LDC,22.0413
2001,LIC,16.945
2001,LIE,100
2001,LKA,63.6
2001,LMC,61.0855
2001,LMY,73.3132
2001,LSO,1.27018
2001,LTE,96.2034
2001,LTU,100
2001,LUX,100
2001,LVA,100
2001,MAC,100
2001,MAF,100
2001,MAR,71.3652
2001,MCO,100
2001,MDA,100
2001,MDG,14.8
2001,MDV,87.5195
2001,MEA,91.35
2001,MEX,97.1432
2001,MHL,70.0194
2001,MIC,77.2353
2001,MKD,100
2001,MLI,10.8
2001,MLT,100
2001,MNA,89.808
2001,MNE,100
2001,MNG,71.7062
2001,MNP,100
2001,MOZ,5.7
2001,MRT,22.2
2001,MUS,99.2463
2001,MWI,5.13698
2001,NAC,100
2001,NAM,35.9864
2001,NCL,100
2001,NER,8.39181
2001,NGA,43.7688
2001,NIC,72.2216
2001,NLD,100
2001,NOR,100
2001,NPL,24.6
2001,NRU,99.348
2001,NZL,100
2001,OED,99.6511
2001,OMN,100
2001,OSS,56.7357
2001,PAK,70.4255
2001,PAN,81.4537
2001,PER,72.1131
2001,PHL,75.7373
2001,PLW,98.0206
2001,PNG,10.6714
2001,POL,100
2001,PRE,23.9213
2001,PRI,100
2001,PRT,100
2001,PRY,91.0421
2001,PSE,98.7719
2001,PSS,56.1913
2001,PST,99.9565
2001,PYF,100
2001,QAT,100
2001,ROU,100
2001,RUS,100
2001,RWA,5.57949
2001,SAS,54.962
2001,SAU,100
2001,SDN,31.698
2001,SEN,38.7743
2001,SGP,100
2001,SLB,7.53202
2001,SLV,87.0638
2001,SMR,100
2001,SRB,100
2001,SSA,28.1112
2001,SSF,28.1194
2001,SST,64.5073
2001,STP,51.5303
2001,SUR,95.3954
2001,SVK,100
2001,SVN,100
2001,SWE,100
2001,SWZ,26.9
2001,SXM,100
2001,SYC,94.3799
2001,TCA,94.7916
2001,TCD,3.55888
2001,TEA,93.0735
2001,TEC,99.8904
2001,TGO,19.6458
2001,THA,90.4534
2001,TJK,98.6245
2001,TKM,99.7214
2001,TLA,92.1941
2001,TLS,25.6
2001,TMN,89.6768
2001,TON,86.317
2001,TSA,54.962
2001,TSS,28.1194
2001,TTO,96.6388
2001,TUN,97.3
2001,TZA,9.99644
2001,UGA,8.6
2001,UKR,100
2001,UMC,95.9095
2001,URY,97.7007
2001,USA,100
2001,UZB,99.6247
2001,VCT,82.41
2001,VEN,99.9
2001,VGB,96.891
2001,VIR,100
2001,VNM,88.6124
2001,VUT,23.9791
2001,WSM,88.5917
2001,XKX,100
2001,YEM,50.3606
2001,ZAF,70.2
2001,ZMB,19.9442
2001,ZWE,34.2141
2002,WLD,79.3975
2002,ABW,100
2002,AFE,24.2234
2002,AFW,36.4036
2002,AGO,26.3839
2002,ALB,100
2002,AND,100
2002,ARB,77.512
2002,ARE,100
2002,ARG,96.0473
2002,ARM,98
2002,ATG,100
2002,AUS,100
2002,AUT,100
2002,AZE,100
2002,BDI,3.15466
2002,BEL,100
2002,BEN,23.4731
2002,BFA,10.0081
2002,BGD,37.882
2002,BGR,100
2002,BHR,100
2002,BHS,100
2002,BIH,98.5
2002,BLR,100
2002,BLZ,81.061
2002,BMU,100
2002,BOL,63.9969
2002,BRA,96.653
2002,BRB,100
2002,BRN,100
2002,BTN,44.043
2002,BWA,31.6886
2002,CAF,6.2266
2002,CAN,100
2002,CEB,100
2002,CHE,100
2002,CHI,100
2002,CHL,97.337
2002,CHN,97.4873
2002,CIV,51.4
2002,CMR,44.0661
2002,COD,7.82071
2002,COL,94.9379
2002,COM,44.8
2002,CPV,58.6
2002,CRI,98.5092
2002,CSS,89.2468
2002,CUB,95.5
2002,CUW,100
2002,CYM,100
2002,CYP,100
2002,CZE,100
2002,DEU,100
2002,DJI,49.7
2002,DMA,87.7
2002,DNK,100
2002,DOM,89.7498
2002,EAP,92.3104
2002,EAR,68.1672
2002,EAS,93.1168
2002,ECA,99.8985
2002,ECS,99.9586
2002,ECU,94.2419
2002,EGY,97.5631
2002,EMU,100
2002,ERI,32.2
2002,ESP,100
2002,EST,100
2002,ETH,26.3795
2002,EUU,100
2002,FCS,38.0949
2002,FIN,100
2002,FJI,79.63
2002,FRA,100
2002,FRO,100
2002,FSM,50.1938
2002,GAB,77.8638
2002,GBR,100
2002,GEO,99.9
2002,GHA,46.8982
2002,GIB,100
2002,GIN,17.9402
2002,GMB,31.5017
2002,GRC,100
2002,GRD,86.7159
2002,GRL,100
2002,GTM,78.6678
2002,GUM,100
2002,GUY,75.6985
2002,HIC,99.9497
2002,HKG,100
2002,HND,63.1411
2002,HPC,22.213
2002,HRV,100
2002,HTI,33.197
2002,HUN,100
2002,IBD,85.3178
2002,IBT,75.228
2002,IDA,38.8636
2002,IDB,55.5748
2002,IDN,87.6
2002,IDX,30.1213
2002,IMN,100
2002,IND,62.3
2002,IRL,100
2002,IRN,98.2479
2002,ISL,100
2002,ISR,100
2002,ITA,100
2002,JAM,86.6813
2002,JOR,99.5
2002,JPN,100
2002,KAZ,99.81
2002,KEN,18.9852
2002,KGZ,100
2002,KHM,18.7394
2002,KNA,95.5231
2002,KOR,100
2002,KWT,100
2002,LAC,92.0019
2002,LAO,46.3
2002,LBY,95.4272
2002,LCA,90.3827
2002,LCN,92.6457
2002,LDC,25.2447
2002,LIC,20.7838
2002,LIE,100
2002,LKA,80.7
2002,LMC,64.3371
2002,LMY,74.8586
2002,LSO,3.40367
2002,LTE,96.5992
2002,LTU,100
2002,LUX,100
2002,LVA,100
2002,MAC,100
2002,MAF,100
2002,MAR,73.163
2002,MCO,100
2002,MDA,99
2002,MDG,14.074
2002,MDV,88.4144
2002,MEA,91.3802
2002,MEX,97.8971
2002,MHL,71.516
2002,MIC,78.953
2002,MKD,100
2002,MLI,13.1205
2002,MLT,100
2002,MMR,47
2002,MNA,89.9418
2002,MNE,100
2002,MNG,72.8016
2002,MNP,100
2002,MOZ,8.48665
2002,MRT,21.5187
2002,MUS,99.4
2002,MWI,5.55867
2002,NAC,100
2002,NAM,36.9695
2002,NCL,100
2002,NER,8.91303
2002,NGA,44.5932
2002,NIC,73.9029
2002,NLD,100
2002,NOR,100
2002,NPL,36.0715
2002,NRU,99.3497
2002,NZL,100
2002,OED,99.5938
2002,OMN,100
2002,OSS,57.7765
2002,PAK,70.4937
2002,PAN,82.2258
2002,PER,74.3827
2002,PHL,76.8155
2002,PLW,98.1174
2002,PNG,12.7818
2002,POL,100
2002,PRE,24.3924
2002,PRI,100
2002,PRT,100
2002,PRY,91.6664
2002,PSE,98.8344
2002,PSS,58.2822
2002,PST,99.9456
2002,PYF,100
2002,QAT,100
2002,ROU,100
2002,RUS,100
2002,RWA,6.69961
2002,SAS,60.6727
2002,SAU,100
2002,SDN,32.1466
2002,SEN,36.8
2002,SGP,100
2002,SLB,10.504
2002,SLV,87.5491
2002,SMR,100
2002,SOM,7.4
2002,SRB,100
2002,SSA,29.0186
2002,SSF,29.0269
2002,SST,65.1687
2002,STP,52.649
2002,SUR,95.3178
2002,SVK,100
2002,SVN,100
2002,SWE,100
2002,SWZ,25.8789
2002,SXM,100
2002,SYC,96.1
2002,SYR,86.6
2002,TCA,95.1363
2002,TCD,3.92337
2002,TEA,92.3105
2002,TEC,99.9102
2002,TGO,21.4203
2002,THA,91.1083
2002,TJK,99
2002,TKM,99.7325
2002,TLA,92.5153
2002,TLS,23.9253
2002,TMN,89.8203
2002,TON,87.0492
2002,TSA,60.6727
2002,TSS,29.0269
2002,TTO,96.8942
2002,TUN,97.8
2002,TUV,94.6298
2002,TZA,10.9285
2002,UGA,7.8
2002,UKR,100
2002,UMC,96.3296
2002,URY,97.8417
2002,USA,100
2002,UZB,99.7
2002,VCT,82.4705
2002,VEN,99.8
2002,VGB,97.0686
2002,VIR,100
2002,VNM,89.1
2002,VUT,25.7962
2002,WSM,89.3364
2002,XKX,100
2002,YEM,51.5326
2002,ZAF,76.7
2002,ZMB,17.4
2002,ZWE,34.2
2003,WLD,80.0087
2003,ABW,100
2003,AFE,25.0232
2003,AFW,40.674
2003,AGO,27.4656
2003,ALB,100
2003,AND,100
2003,ARB,78.7574
2003,ARE,100
2003,ARG,96.3346
2003,ARM,99.2258
2003,ATG,97.8657
2003,AUS,100
2003,AUT,100
2003,AZE,98.9779
2003,BDI,3.49853
2003,BEL,100
2003,BEN,24.4261
2003,BFA,11.4
2003,BGD,40.6452
2003,BGR,100
2003,BHR,100
2003,BHS,100
2003,BIH,100
2003,BLR,100
2003,BLZ,81.9102
2003,BMU,100
2003,BOL,72.3
2003,BRA,96.9801
2003,BRB,100
2003,BRN,100
2003,BTN,41.1
2003,BWA,33.8833
2003,CAF,6.68217
2003,CAN,100
2003,CEB,100
2003,CHE,100
2003,CHI,100
2003,CHL,98.7823
2003,CHN,97.7519
2003,CIV,51.6233
2003,CMR,45.1686
2003,COD,8.47157
2003,COL,95.184
2003,COM,46.6598
2003,CPV,63.2634
2003,CRI,98.6959
2003,CSS,89.3812
2003,CUB,96.5566
2003,CUW,100
2003,CYM,100
2003,CYP,100
2003,CZE,100
2003,DEU,100
2003,DJI,56.3657
2003,DMA,84.9651
2003,DNK,100
2003,DOM,89.1738
2003,EAP,92.5486
2003,EAR,69.2943
2003,EAS,93.3269
2003,ECA,99.9289
2003,ECS,99.9711
2003,ECU,94.973
2003,EGY,98.8
2003,EMU,100
2003,ERI,32.4698
2003,ESP,100
2003,EST,100
2003,ETH,27.2719
2003,EUU,100
2003,FCS,40.0342
2003,FIN,100
2003,FJI,80
2003,FRA,100
2003,FRO,100
2003,FSM,51.9669
2003,GAB,78.5801
2003,GBR,100
2003,GEO,100
2003,GHA,48.3
2003,GIB,100
2003,GIN,19.1635
2003,GMB,27.8
2003,GRC,100
2003,GRD,87.094
2003,GRL,100
2003,GTM,78.5122
2003,GUM,100
2003,GUY,76.2907
2003,HIC,99.9714
2003,HKG,100
2003,HND,65.0905
2003,HPC,23.4426
2003,HRV,100
2003,HTI,31.6
2003,HUN,100
2003,IBD,85.9169
2003,IBT,75.9868
2003,IDA,40.6477
2003,IDB,58.0274
2003,IDN,87.94
2003,IDX,31.5589
2003,IMN,100
2003,IND,64.0231
2003,IRL,100
2003,IRN,98.3701
2003,ISL,100
2003,ISR,100
2003,ITA,100
2003,JAM,86.6727
2003,JOR,99.092
2003,JPN,100
2003,KAZ,99.92
2003,KEN,16
2003,KGZ,99.5415
2003,KHM,19.3
2003,KNA,95.8374
2003,KOR,100
2003,KWT,100
2003,LAC,92.2993
2003,LAO,48
2003,LBY,93.7284
2003,LCA,90.8839
2003,LCN,92.7655
2003,LDC,26.642
2003,LIC,22.2004
2003,LIE,100
2003,LKA,75.044
2003,LMC,65.7571
2003,LMY,75.65
2003,LSO,5.52768
2003,LTE,96.8502
2003,LTU,100
2003,LUX,100
2003,LVA,100
2003,MAC,100
2003,MAF,100
2003,MAR,74.9514
2003,MCO,100
2003,MDA,100
2003,MDG,20.3
2003,MDV,89.2998
2003,MEA,92.3984
2003,MEX,97.5049
2003,MHL,73.0032
2003,MIC,79.7641
2003,MKD,100
2003,MLI,14.8631
2003,MLT,100
2003,MMR,45.2073
2003,MNA,91.1121
2003,MNE,100
2003,MNG,76.3
2003,MNP,99.9988
2003,MOZ,8.1
2003,MRT,22.9097
2003,MUS,99.2139
2003,MWI,6.2
2003,NAC,100
2003,NAM,37.9433
2003,NCL,100
2003,NER,9.42479
2003,NGA,52.2
2003,NIC,74.4531
2003,NLD,100
2003,NOR,100
2003,NPL,42.41
2003,NRU,99.3418
2003,NZL,100
2003,OED,99.5854
2003,OMN,100
2003,OSS,58.8174
2003,PAK,70.5525
2003,PAN,87.8
2003,PER,74.381
2003,PHL,76.6
2003,PLW,98.2047
2003,PNG,14.8828
2003,POL,100
2003,PRE,26.9066
2003,PRI,100
2003,PRT,100
2003,PRY,92.5584
2003,PSE,99.1
2003,PSS,59.2293
2003,PST,99.9625
2003,PYF,100
2003,QAT,100
2003,ROU,100
2003,RUS,100
2003,RWA,7.81026
2003,SAS,62.3006
2003,SAU,100
2003,SDN,32.5856
2003,SEN,42.0255
2003,SGP,100
2003,SLB,13.4665
2003,SLV,86.9612
2003,SMR,100
2003,SOM,9.90886
2003,SRB,100
2003,SSA,31.1901
2003,SSF,31.1976
2003,SST,65.9434
2003,STP,53.7583
2003,SUR,95.2307
2003,SVK,100
2003,SVN,100
2003,SWE,100
2003,SWZ,28.6921
2003,SXM,100
2003,SYC,95.0608
2003,SYR,92.6616
2003,TCA,95.4716
2003,TCD,4.2784
2003,TEA,92.5487
2003,TEC,99.9371
2003,TGO,23.1854
2003,THA,91.7537
2003,TJK,100
2003,TKM,99.7342
2003,TLA,92.6175
2003,TLS,27.7
2003,TMN,91.002
2003,TON,87.772
2003,TSA,62.3006
2003,TSS,31.1976
2003,TTO,97.1401
2003,TUN,98.4
2003,TUV,95.1145
2003,TZA,11.1
2003,UGA,10.6282
2003,UKR,100
2003,UMC,96.5841
2003,URY,97.9732
2003,USA,100
2003,UZB,99.702
2003,VCT,83.7716
2003,VEN,95.7
2003,VGB,97.2367
2003,VIR,100
2003,VNM,90.1971
2003,VUT,27.6038
2003,WSM,90.0716
2003,XKX,100
2003,YEM,52.6952
2003,ZAF,78.8
2003,ZMB,18.5
2003,ZWE,34.9147
2004,WLD,80.1604
2004,ABW,100
2004,AFE,26.1763
2004,AFW,37.7579
2004,AGO,28.5368
2004,ALB,100
2004,AND,100
2004,ARB,79.0969
2004,ARE,100
2004,ARG,96.6113
2004,ARM,99.2409
2004,ATG,97.9826
2004,AUS,100
2004,AUT,100
2004,AZE,99.1397
2004,BDI,3.83177
2004,BEL,100
2004,BEN,25.3684
2004,BFA,10.9064
2004,BGD,40.6
2004,BGR,100
2004,BHR,100
2004,BHS,100
2004,BIH,100
2004,BLR,100
2004,BLZ,82.7487
2004,BMU,100
2004,BOL,76.0443
2004,BRA,96.7651
2004,BRB,99.9988
2004,BRN,100
2004,BTN,51.9164
2004,BWA,36.0672
2004,CAF,7.12711
2004,CAN,100
2004,CEB,100
2004,CHE,100
2004,CHI,100
2004,CHL,97.7193
2004,CHN,98.0058
2004,CIV,52.5865
2004,CMR,47.1
2004,COD,9.11179
2004,COL,95.4194
2004,COM,48.9456
2004,CPV,65.2293
2004,CRI,98.9548
2004,CSS,89.8865
2004,CUB,96.7096
2004,CUW,100
2004,CYM,100
2004,CYP,100
2004,CZE,100
2004,DEU,100
2004,DJI,56.3472
2004,DMA,86.2772
2004,DNK,100
2004,DOM,90.3166
2004,EAP,93.4937
2004,EAR,70.0915
2004,EAS,94.1704
2004,ECA,99.896
2004,ECS,99.9579
2004,ECU,94.9087
2004,EGY,97.9693
2004,EMU,100
2004,ERI,33.5386
2004,ESP,100
2004,EST,100
2004,ETH,28.1536
2004,EUU,100
2004,FCS,39.5929
2004,FIN,100
2004,FJI,80.8564
2004,FRA,100
2004,FRO,100
2004,FSM,53.7293
2004,GAB,79.2857
2004,GBR,100
2004,GEO,99.93
2004,GHA,50.958
2004,GIB,100
2004,GIN,20.3762
2004,GMB,34.7422
2004,GRC,100
2004,GRD,87.4615
2004,GRL,100
2004,GTM,77.3029
2004,GUM,100
2004,GUY,76.8722
2004,HIC,99.9564
2004,HKG,100
2004,HND,67.1135
2004,HPC,24.0404
2004,HRV,100
2004,HTI,34.195
2004,HUN,100
2004,IBD,86.4721
2004,IBT,76.201
2004,IDA,40.2412
2004,IDB,56.6987
2004,IDN,89.01
2004,IDX,31.6984
2004,IMN,100
2004,IND,64.4
2004,IRL,100
2004,IRN,98.4816
