geo,disagg,year,value
SWE,Total,2018,45.7
SWE,Total,2019,45.7
CHE,Total,2010,50.1
CHE,Total,2011,51
CHE,Total,2012,44.8
CHE,Total,2013,45.2
CHE,Total,2014,45.8
CHE,Total,2015,46.2
CHE,Total,2016,46.4
CHE,Total,2017,49.3
CHE,Total,2018,49.3
CHE,Total,2019,49.5
TWN,Total,2010,35.7
TWN,Total,2011,36
TWN,Total,2012,36.2
TWN,Total,2013,36.3
TWN,Total,2014,36.4
TWN,Total,2015,36.6
TWN,Total,2016,36.6
TWN,Total,2017,36.7
TWN,Total,2018,36.9
TWN,Total,2019,37.1
TJK,Total,2010,17.2
TJK,Total,2016,19.5
TZA,Total,2010,4.9
TZA,Total,2011,5.4
TZA,Total,2012,6.1
TZA,Total,2013,6.8
TZA,Total,2014,9.1
THA,Total,2010,18
THA,Total,2011,18
THA,Total,2012,17.6
THA,Total,2013,18.7
THA,Total,2014,24.6
THA,Total,2015,24.6
THA,Total,2016,24.3
THA,Total,2017,23.9
THA,Total,2018,23.8
THA,Total,2019,23.6
TLS,Total,2010,9.8
TLS,Total,2013,8.7
TLS,Total,2016,8.2
TGO,Total,2010,17.8
TGO,Total,2011,23
TGO,Total,2013,17.4
TGO,Total,2014,17.2
TGO,Total,2015,16.2
TGO,Total,2017,23.4
TGO,Total,2018,1454.2
TGO,Total,2019,22.1
TTO,Total,2010,9.4
TTO,Total,2011,35.8
TTO,Total,2012,36
TTO,Total,2013,36.7
TTO,Total,2014,37.3
TTO,Total,2015,37
TTO,Total,2016,36.8
TTO,Total,2019,36.6
TUN,Total,2010,20.5
TUN,Total,2011,19.6
TUN,Total,2012,20.3
TUN,Total,2013,20.6
TUN,Total,2014,21.3
TUN,Total,2015,20.9
TUN,Total,2016,21
TUN,Total,2017,20.7
TUN,Total,2019,20.9
TUR,Total,2010,21.6
TUR,Total,2011,22.5
TUR,Total,2012,22.8
TUR,Total,2013,23.4
TUR,Total,2014,23.6
TUR,Total,2015,24.3
TUR,Total,2016,24.8
TUR,Total,2017,25.3
TUR,Total,2018,25.9
TUR,Total,2019,25.3
UGA,Total,2010,8.7
UGA,Total,2011,9.1
UGA,Total,2012,10
UGA,Total,2013,10.4
UGA,Total,2014,9.2
UGA,Total,2017,10.9
UGA,Total,2019,11.4
UKR,Total,2014,37.6
UKR,Total,2015,40.4
UKR,Total,2016,40
UKR,Total,2017,39.6
UKR,Total,2018,39.8
UKR,Total,2019,35.4
ARE,Total,2016,42.4
ARE,Total,2017,43.7
ARE,Total,2018,44.9
ARE,Total,2019,43.5
GBR,Total,2010,45
GBR,Total,2011,44.7
GBR,Total,2012,46.3
GBR,Total,2013,46.6
GBR,Total,2014,47.3
GBR,Total,2015,48.1
GBR,Total,2016,48.4
GBR,Total,2017,48.8
GBR,Total,2018,49.5
GBR,Total,2019,49.8
USA,Total,2010,44.1
USA,Total,2011,44.3
USA,Total,2012,44.7
USA,Total,2013,44.8
USA,Total,2014,45.1
USA,Total,2015,45.8
USA,Total,2016,46.3
USA,Total,2017,46.8
USA,Total,2018,47
USA,Total,2019,47.5
URY,Total,2010,44.5
URY,Total,2011,44.1
URY,Total,2012,46.3
URY,Total,2013,44.5
URY,Total,2014,45.1
URY,Total,2015,44
URY,Total,2016,43.6
URY,Total,2017,43.2
URY,Total,2018,42.8
URY,Total,2019,42.3
UZB,Total,2010,21.8
UZB,Total,2011,21.3
UZB,Total,2012,21.5
UZB,Total,2013,22
UZB,Total,2014,22.3
UZB,Total,2015,22.6
UZB,Total,2016,22.8
UZB,Total,2017,22.7
UZB,Total,2018,23
UZB,Total,2019,23.3
VUT,Total,2010,11.2
VUT,Total,2019,13.6
VEN,Total,2010,45.5
VEN,Total,2011,45.6
VEN,Total,2012,45.8
VEN,Total,2016,42.8
VEN,Total,2017,40.4
VNM,Total,2010,16.6
VNM,Total,2011,17.3
VNM,Total,2012,17.8
VNM,Total,2013,17.9
VNM,Total,2014,18.5
VNM,Total,2015,19.4
VNM,Total,2016,19.7
VNM,Total,2017,19.6
VNM,Total,2018,20.1
VNM,Total,2019,20.1
YEM,Total,2010,7.4
YEM,Total,2014,7.2
ZMB,Total,2010,8.8
ZMB,Total,2011,12.1
ZMB,Total,2012,11.5
ZMB,Total,2012,11.8
ZMB,Total,2014,12.5
ZMB,Total,2015,10.1
ZMB,Total,2017,11.8
ZMB,Total,2018,11.7
ZMB,Total,2019,11.8
ZMB,Total,2019,14.1
AFG,Female,2010,1.4
AFG,Female,2012,1.4
AFG,Female,2014,1.6
AFG,Female,2017,2.7
ALB,Female,2010,13
ALB,Female,2011,16.4
ALB,Female,2012,14.4
ALB,Female,2013,13.8
ALB,Female,2014,13.4
ALB,Female,2015,15.1
ALB,Female,2016,16.5
ALB,Female,2017,17.5
ALB,Female,2018,19
ALB,Female,2019,20.6
DZA,Female,2010,7.5
DZA,Female,2011,8.1
DZA,Female,2014,8.5
DZA,Female,2017,9.3
AGO,Female,2010,31.4
AGO,Female,2011,34.2
AGO,Female,2014,26.9
AGO,Female,2019,27
ARG,Female,2010,35.3
ARG,Female,2011,36.8
ARG,Female,2012,36.6
ARG,Female,2013,36.9
ARG,Female,2014,36.7
ARG,Female,2017,36.5
ARG,Female,2018,36.9
ARG,Female,2019,37.3
ARM,Female,2010,14.6
ARM,Female,2011,16.4
ARM,Female,2012,16.9
ARM,Female,2013,16.5
ARM,Female,2014,17.6
ARM,Female,2015,18.6
ARM,Female,2016,19.7
ARM,Female,2017,20
ARM,Female,2018,17.2
ARM,Female,2019,17.3
AUS,Female,2010,35.6
AUS,Female,2011,36
AUS,Female,2012,36.1
AUS,Female,2013,36.1
AUS,Female,2014,35.9
AUS,Female,2015,36.3
AUS,Female,2016,36.5
AUS,Female,2017,36.4
AUS,Female,2018,36.6
AUS,Female,2019,36.7
AUT,Female,2010,28.1
AUT,Female,2011,28.4
AUT,Female,2012,27.3
AUT,Female,2013,27.6
AUT,Female,2014,27.5
AUT,Female,2015,27.7
AUT,Female,2016,27.7
AUT,Female,2017,29
AUT,Female,2018,29
AUT,Female,2019,29.1
AZE,Female,2010,26.2
AZE,Female,2011,29.6
AZE,Female,2012,29.1
AZE,Female,2013,29.5
AZE,Female,2014,29.8
AZE,Female,2015,30.4
AZE,Female,2016,30.8
AZE,Female,2017,30.9
AZE,Female,2018,31.1
AZE,Female,2019,31.5
BHR,Female,2010,30
BHR,Female,2011,31.7
BHR,Female,2015,30.1
BGD,Female,2010,3.8
BGD,Female,2013,3.7
BGD,Female,2016,4.5
BGD,Female,2017,5.2
BRB,Female,2011,36.3
BRB,Female,2012,36
BRB,Female,2013,37.3
BRB,Female,2014,35.6
BRB,Female,2015,37.2
BRB,Female,2016,37.9
BRB,Female,2017,38.2
BRB,Female,2018,38.4
BRB,Female,2019,38.6
BLR,Female,2011,33.2
BLR,Female,2012,33.5
BLR,Female,2013,33.5
BLR,Female,2014,33.8
BLR,Female,2015,33.8
BLR,Female,2016,38.1
BLR,Female,2017,38
BLR,Female,2018,38.1
BLR,Female,2019,37.7
BEL,Female,2010,35.3
BEL,Female,2011,35.1
BEL,Female,2012,30.7
BEL,Female,2013,31
BEL,Female,2014,31.3
BEL,Female,2015,31.8
BEL,Female,2016,31.4
BEL,Female,2017,33.3
BEL,Female,2018,34.7
BEL,Female,2019,35.3
BLZ,Female,2012,19.6
BLZ,Female,2013,20.1
BLZ,Female,2014,20.7
BLZ,Female,2015,21.6
BLZ,Female,2016,21.3
BLZ,Female,2017,22.2
BLZ,Female,2019,23.1
BLZ,Female,2010,1.3
BLZ,Female,2011,0.9
BLZ,Female,2018,0.9
BTN,Female,2010,8.4
BTN,Female,2011,7.9
BTN,Female,2012,8.1
BTN,Female,2014,6.1
BTN,Female,2015,7.5
BTN,Female,2018,10
BTN,Female,2019,10.8
BOL,Female,2011,29.8
BOL,Female,2012,28.9
BOL,Female,2013,29.1
BOL,Female,2014,29.9
BOL,Female,2015,27.3
BOL,Female,2016,29.8
BOL,Female,2017,29.9
BOL,Female,2018,32.9
BOL,Female,2019,33.5
BIH,Female,2010,13.3
BIH,Female,2011,13.8
BIH,Female,2012,13.3
BIH,Female,2013,13.5
BIH,Female,2014,13.3
BIH,Female,2015,12.8
BIH,Female,2016,13
BIH,Female,2017,14.4
BIH,Female,2018,15.3
BIH,Female,2019,15.9
BWA,Female,2010,18
BWA,Female,2013,21.5
BWA,Female,2019,20.1
BRA,Female,2011,31.7
BRA,Female,2012,32.9
BRA,Female,2013,33.3
BRA,Female,2014,33.9
BRA,Female,2015,33.7
BRA,Female,2016,32.7
BRA,Female,2017,33.3
BRA,Female,2018,34
BRA,Female,2019,34.8
BRN,Female,2014,32.5
BRN,Female,2017,30.5
BRN,Female,2018,33.8
BRN,Female,2019,31
BGR,Female,2010,23.3
BGR,Female,2011,23.2
BGR,Female,2012,29.6
BGR,Female,2013,30.1
BGR,Female,2014,31.1
BGR,Female,2015,31.8
BGR,Female,2016,31.8
BGR,Female,2017,33.6
BGR,Female,2018,33.9
BGR,Female,2019,34.7
BFA,Female,2014,2.4
BFA,Female,2018,2.8
BDI,Female,2014,1.7
BDI,Female,2017,1.7
CPV,Female,2015,26.8
CPV,Female,2017,22.7
CPV,Female,2018,24.6
CPV,Female,2019,24.9
KHM,Female,2010,11.9
KHM,Female,2011,12.1
KHM,Female,2012,11.8
KHM,Female,2013,12.9
KHM,Female,2014,14.3
KHM,Female,2015,14.2
KHM,Female,2016,15.1
KHM,Female,2017,15.3
KHM,Female,2019,16
CMR,Female,2010,12.5
CMR,Female,2014,17.4
CAN,Female,2010,46.5
CAN,Female,2011,46.5
CAN,Female,2012,46.7
CAN,Female,2013,47.3
CAN,Female,2014,47.1
CAN,Female,2015,47.1
CAN,Female,2016,47.2
CAN,Female,2017,47.6
CAN,Female,2018,47.4
CAN,Female,2019,47.5
TCD,Female,2018,10.6
CHL,Female,2010,28
CHL,Female,2011,29
CHL,Female,2012,29.4
CHL,Female,2013,30.4
CHL,Female,2014,30.9
CHL,Female,2015,31.4
CHL,Female,2016,31.2
CHL,Female,2017,32.3
CHL,Female,2018,32.5
CHL,Female,2019,33
CHN,Female,2010,24.1
COL,Female,2010,39.5
COL,Female,2011,40.8
COL,Female,2012,41.6
COL,Female,2013,42.3
COL,Female,2014,42.5
COL,Female,2014,3323.3
COL,Female,2015,43
COL,Female,2016,42.6
COL,Female,2017,42.4
COL,Female,2018,41.8
COL,Female,2019,40.8
COD,Female,2012,9.4
CRI,Female,2010,25.5
CRI,Female,2011,26.2
CRI,Female,2012,29.3
CRI,Female,2013,29.6
CRI,Female,2014,28.8
CRI,Female,2015,27.5
CRI,Female,2016,25.4
CRI,Female,2017,25.9
CRI,Female,2018,26.5
CRI,Female,2019,27.6
CIV,Female,2012,24.7
CIV,Female,2013,16
CIV,Female,2016,15.3
CIV,Female,2017,17.6
CIV,Female,2019,18.8
HRV,Female,2010,23
HRV,Female,2011,21.7
HRV,Female,2012,21.7
HRV,Female,2013,22.1
HRV,Female,2014,22.3
HRV,Female,2015,23.4
HRV,Female,2016,24.4
HRV,Female,2017,24.9
HRV,Female,2018,26.1
HRV,Female,2019,25.9
CUB,Female,2010,23.4
CYP,Female,2010,41.2
CYP,Female,2011,39.7
CYP,Female,2012,39.3
CYP,Female,2013,37.8
CYP,Female,2014,40.3
CYP,Female,2015,41.6
CYP,Female,2016,43.8
CYP,Female,2017,46.9
CYP,Female,2018,50
CYP,Female,2019,49.8
CZE,Female,2010,25.2
CZE,Female,2011,25.6
CZE,Female,2012,27.7
CZE,Female,2013,28.3
CZE,Female,2014,28.3
CZE,Female,2015,28.9
CZE,Female,2016,29.9
CZE,Female,2017,31.1
CZE,Female,2018,31.5
CZE,Female,2019,31.5
DNK,Female,2010,34.1
DNK,Female,2011,33.7
DNK,Female,2012,28.9
DNK,Female,2013,28.2
DNK,Female,2014,28.3
DNK,Female,2015,28.3
DNK,Female,2016,30.6
DNK,Female,2017,31.1
DNK,Female,2017,425.4
DNK,Female,2018,31.1
DNK,Female,2019,31.6
DOM,Female,2010,24.4
DOM,Female,2011,25.6
DOM,Female,2012,26.3
DOM,Female,2013,25.2
DOM,Female,2014,27.1
DOM,Female,2015,27.3
DOM,Female,2016,28.6
DOM,Female,2017,30.1
DOM,Female,2018,30.8
DOM,Female,2019,32.4
ECU,Female,2010,26.4
ECU,Female,2011,26.1
ECU,Female,2012,26.9
ECU,Female,2013,26
ECU,Female,2014,25.2
ECU,Female,2015,26.2
ECU,Female,2016,26.9
ECU,Female,2017,26.5
ECU,Female,2018,25.9
ECU,Female,2019,25.8
EGY,Female,2010,6.5
EGY,Female,2011,6.5
EGY,Female,2012,6.8
EGY,Female,2013,6.5
EGY,Female,2014,6.4
EGY,Female,2015,5.9
EGY,Female,2016,6.3
EGY,Female,2017,5.6
EGY,Female,2018,5
EGY,Female,2019,5.2
SLV,Female,2010,26
SLV,Female,2011,25.4
SLV,Female,2012,26.1
SLV,Female,2013,26.4
SLV,Female,2014,25.6
SLV,Female,2015,25.6
SLV,Female,2016,24.8
SLV,Female,2017,24.4
SLV,Female,2018,25.4
SLV,Female,2019,25.1
EST,Female,2012,28.1
EST,Female,2013,28.4
EST,Female,2014,28.7
EST,Female,2015,30.4
EST,Female,2016,29.9
EST,Female,2017,33.9
EST,Female,2018,32.8
EST,Female,2019,33.9
SWZ,Female,2016,8.9
ETH,Female,2013,9.1
FJI,Female,2010,19
FJI,Female,2011,19.7
FJI,Female,2014,16.3
FJI,Female,2016,17.1
FIN,Female,2010,21.1
FIN,Female,2011,21.1
FIN,Female,2012,33.5
FIN,Female,2013,33.6
FIN,Female,2014,33.5
FIN,Female,2015,33.5
FIN,Female,2016,33.5
FIN,Female,2017,33.9
FIN,Female,2018,34.8
FIN,Female,2019,34.9
FRA,Female,2010,28.3
FRA,Female,2011,28.2
FRA,Female,2012,28.1
FRA,Female,2013,27.9
FRA,Female,2014,26.6
FRA,Female,2015,26.6
FRA,Female,2016,26.8
FRA,Female,2017,26.5
FRA,Female,2018,27
FRA,Female,2019,27.1
PYF,Female,2012,27.1
GAB,Female,2010,12.1
GMB,Female,2012,15.8
GMB,Female,2018,15.9
GEO,Female,2010,18.2
GEO,Female,2011,17.9
GEO,Female,2012,18.1
GEO,Female,2013,18.2
GEO,Female,2014,19.3
GEO,Female,2015,20.8
GEO,Female,2016,21.5
GEO,Female,2017,19.9
GEO,Female,2018,21.1
GEO,Female,2019,21.2
DEU,Female,2010,37.6
DEU,Female,2011,39
DEU,Female,2012,35.4
DEU,Female,2013,36
DEU,Female,2014,36.3
DEU,Female,2015,36.5
DEU,Female,2016,37
DEU,Female,2017,37.5
DEU,Female,2018,37.9
DEU,Female,2019,38.4
GHA,Female,2010,20.6
GHA,Female,2013,22.9
GHA,Female,2015,31.3
GHA,Female,2017,27.7
GRC,Female,2010,18.1
GRC,Female,2011,16.8
GRC,Female,2012,19
GRC,Female,2013,18.1
GRC,Female,2014,18.6
GRC,Female,2015,20.2
GRC,Female,2016,20.3
GRC,Female,2017,20.7
GRC,Female,2018,23.7
GRC,Female,2019,24.8
GTM,Female,2010,18.3
GTM,Female,2011,17.6
GTM,Female,2012,18.1
GTM,Female,2013,17.4
GTM,Female,2014,20.4
GTM,Female,2015,20.4
GTM,Female,2016,18.3
GTM,Female,2017,18.6
GTM,Female,2018,18.5
GTM,Female,2019,18.3
GIN,Female,2019,10.9
GNB,Female,2018,11
GUY,Female,2010,9.8
GUY,Female,2018,10.3
GUY,Female,2019,10.2
HTI,Female,2010,16.1
HND,Female,2010,18.6
HND,Female,2011,18.4
HND,Female,2012,18.1
HND,Female,2013,20.1
HND,Female,2014,22.1
HND,Female,2015,22.4
HND,Female,2016,22.7
HND,Female,2017,23.6
HND,Female,2018,25.8
HND,Female,2019,25.8
HKG,Female,2010,29.6
HKG,Female,2011,30.4
HKG,Female,2012,30.5
HKG,Female,2013,31
HKG,Female,2014,31.1
HKG,Female,2015,31.1
HKG,Female,2016,31.1
HKG,Female,2017,31.2
HKG,Female,2018,31
HKG,Female,2019,30.7
HUN,Female,2010,21.5
HUN,Female,2011,21.5
HUN,Female,2012,25.4
HUN,Female,2013,25.7
HUN,Female,2014,26.9
HUN,Female,2015,27.4
HUN,Female,2016,27.8
HUN,Female,2017,28.9
HUN,Female,2018,29.9
HUN,Female,2019,30.2
ISL,Female,2010,45.5
ISL,Female,2011,45.6
ISL,Female,2012,59
ISL,Female,2013,60.5
ISL,Female,2014,62.1
ISL,Female,2015,64.5
ISL,Female,2016,65.4
ISL,Female,2017,65.3
ISL,Female,2018,64
ISL,Female,2019,61.3
IND,Female,2010,3.1
IND,Female,2012,3.7
IND,Female,2018,4.6
IND,Female,2019,4.6
IDN,Female,2010,15.9
IDN,Female,2011,18.4
IDN,Female,2012,18.9
IDN,Female,2013,18.9
IDN,Female,2014,19.3
IDN,Female,2015,20.6
IDN,Female,2016,20.6
IDN,Female,2017,21.2
IDN,Female,2018,21.7
IDN,Female,2019,22.5
IRN,Female,2010,6.7
IRN,Female,2011,6.6
IRN,Female,2012,6.5
IRN,Female,2013,6.4
IRN,Female,2014,6.2
IRN,Female,2015,6.9
IRN,Female,2016,7.8
IRN,Female,2017,8.8
IRN,Female,2018,8.9
IRN,Female,2019,8.9
IRQ,Female,2012,5.8
IRQ,Female,2014,6.7
IRQ,Female,2016,8.6
IRQ,Female,2017,6.4
IRL,Female,2010,16.9
IRL,Female,2011,16.4
IRL,Female,2012,26.4
IRL,Female,2013,26.7
IRL,Female,2014,27.2
IRL,Female,2015,26.8
IRL,Female,2016,27.6
IRL,Female,2017,28.8
IRL,Female,2018,29.7
IRL,Female,2019,29.4
ISR,Female,2010,44.1
ISR,Female,2011,44.7
ISR,Female,2012,46.5
ISR,Female,2013,46.6
ISR,Female,2014,47.3
ISR,Female,2015,47.3
ISR,Female,2016,47.7
ISR,Female,2017,47.6
ISR,Female,2018,48.1
ISR,Female,2019,47.8
ITA,Female,2010,25.7
ITA,Female,2011,26.5
ITA,Female,2012,23.3
ITA,Female,2013,23
ITA,Female,2014,23
ITA,Female,2015,23.2
ITA,Female,2016,23.9
ITA,Female,2017,24.5
ITA,Female,2018,24.6
ITA,Female,2019,25
JAM,Female,2010,22.5
JAM,Female,2011,22.7
JAM,Female,2012,22.5
JAM,Female,2013,22.5
JAM,Female,2014,23
JAM,Female,2015,22.9
JAM,Female,2016,24.6
JAM,Female,2017,25.9
JAM,Female,2018,26.9
JAM,Female,2019,28
JPN,Female,2010,31.4
JPN,Female,2011,32.1
JPN,Female,2012,31.2
JPN,Female,2013,31.9
JPN,Female,2014,32.3
JPN,Female,2015,32.7
JPN,Female,2016,33.2
JPN,Female,2017,33.7
JPN,Female,2018,34.7
JPN,Female,2019,35.2
JOR,Female,2011,5.7
JOR,Female,2012,5.8
JOR,Female,2017,4.1
JOR,Female,2018,4.3
JOR,Female,2019,4.3
KEN,Female,2016,7.2
KEN,Female,2019,7.7
KWT,Female,2015,23.3
KWT,Female,2016,24.4
KGZ,Female,2010,24.3
KGZ,Female,2011,24.7
KGZ,Female,2012,24.8
KGZ,Female,2013,23.7
KGZ,Female,2014,24.2
KGZ,Female,2015,24
KGZ,Female,2016,22.8
KGZ,Female,2017,20.9
KGZ,Female,2018,20.1
KGZ,Female,2019,20.1
LAO,Female,2010,8.7
LAO,Female,2017,10
LVA,Female,2010,20.9
LVA,Female,2011,21
LVA,Female,2012,27.8
LVA,Female,2013,28.5
LVA,Female,2014,29
LVA,Female,2015,30.2
LVA,Female,2016,30.6
LVA,Female,2017,31.7
LVA,Female,2018,32.2
LVA,Female,2019,32.2
LBN,Female,2019,15.1
LSO,Female,2010,11.4
LSO,Female,2013,11.8
LSO,Female,2019,14.3
LBR,Female,2010,25.4
LBR,Female,2014,26
LBR,Female,2016,23.6
LBR,Female,2017,24.5
LBY,Female,2012,12.9
LTU,Female,2010,21.5
LTU,Female,2011,22.2
LTU,Female,2012,26.8
LTU,Female,2013,27
LTU,Female,2014,27.3
LTU,Female,2015,26.8
LTU,Female,2016,27.3
LTU,Female,2017,33.4
LTU,Female,2018,34
LTU,Female,2019,30.1
LUX,Female,2010,32.3
LUX,Female,2011,33.2
LUX,Female,2012,27.2
LUX,Female,2013,22.4
LUX,Female,2014,23.1
LUX,Female,2015,22.9
LUX,Female,2016,21.7
LUX,Female,2017,26
LUX,Female,2018,27.4
LUX,Female,2019,29
MAC,Female,2010,41
MAC,Female,2011,42.7
MAC,Female,2012,42.3
MAC,Female,2013,42.2
MAC,Female,2014,42.1
MAC,Female,2015,41.7
MAC,Female,2016,40.9
MDG,Female,2012,11.8
MDG,Female,2015,8.8
MWI,Female,2011,4.2
MWI,Female,2013,4.1
MWI,Female,2017,5.3
MYS,Female,2011,9.6
MYS,Female,2012,9.7
MYS,Female,2013,9.9
MYS,Female,2014,10
MYS,Female,2015,9.9
MYS,Female,2016,9.7
MYS,Female,2017,9.6
MYS,Female,2018,9.1
MYS,Female,2019,9.4
MDV,Female,2010,14.4
MDV,Female,2014,17.6
MDV,Female,2016,15.9
MDV,Female,2019,13.5
MLI,Female,2010,8.3
MLI,Female,2013,9.8
MLI,Female,2014,9.4
MLI,Female,2015,8.9
MLI,Female,2016,9.6
MLI,Female,2017,8.2
MLI,Female,2018,9.3
MLT,Female,2010,28.6
MLT,Female,2011,29.9
MLT,Female,2012,32.2
MLT,Female,2013,34.4
MLT,Female,2014,35.6
MLT,Female,2015,35.6
MLT,Female,2016,36.4
MLT,Female,2017,36.6
MLT,Female,2018,37.8
MLT,Female,2019,38.1
MRT,Female,2012,5.2
MRT,Female,2017,6.5
MRT,Female,2019,6.6
MUS,Female,2010,19.9
MUS,Female,2011,20
MUS,Female,2012,20
MUS,Female,2013,21.3
MUS,Female,2014,21.4
MUS,Female,2015,21.9
MUS,Female,2016,21.7
MUS,Female,2017,22
MUS,Female,2018,22.1
MUS,Female,2019,22.4
MEX,Female,2010,26.6
MEX,Female,2011,27.4
MEX,Female,2012,28
MEX,Female,2013,28.1
MEX,Female,2014,27.6
MEX,Female,2015,27.8
MEX,Female,2016,28.1
MEX,Female,2017,28.1
MEX,Female,2018,28.5
MEX,Female,2019,28.9
MNG,Female,2010,24.2
MNG,Female,2011,26.6
MNG,Female,2012,26.2
MNG,Female,2013,27.1
MNG,Female,2014,29.1
MNG,Female,2015,27.7
MNG,Female,2016,26
MNG,Female,2017,25.7
MNG,Female,2018,25.4
MNG,Female,2019,28.7
MNE,Female,2011,20.3
MNE,Female,2012,21.3
MNE,Female,2013,21.7
MNE,Female,2014,22.9
MNE,Female,2015,23.3
MNE,Female,2016,23.3
MNE,Female,2017,23.3
MNE,Female,2018,24
MNE,Female,2019,24.8
MAR,Female,2011,4.9
MAR,Female,2012,4.9
MAR,Female,2013,5
MOZ,Female,2010,9.5
MOZ,Female,2015,9.8
MMR,Female,2015,12.9
MMR,Female,2017,11.6
MMR,Female,2018,12.2
MMR,Female,2019,12.3
NAM,Female,2010,13.7
NAM,Female,2012,16.1
NAM,Female,2013,14.8
NAM,Female,2014,16
NAM,Female,2016,16.6
NAM,Female,2018,17.1
NPL,Female,2015,1551.5
NPL,Female,2017,5.1
NLD,Female,2010,49.7
NLD,Female,2011,49.7
NLD,Female,2012,43.6
NLD,Female,2013,42.9
NLD,Female,2014,42
NLD,Female,2015,42.6
NLD,Female,2016,44.8
NLD,Female,2017,45.2
NLD,Female,2018,45.9
NLD,Female,2019,46.6
NCL,Female,2014,31.4
NCL,Female,2017,31.3
NCL,Female,2018,31.3
NCL,Female,2019,31.2
NZL,Female,2010,45.8
NZL,Female,2011,46.5
NZL,Female,2012,46.7
NZL,Female,2013,47.7
NZL,Female,2014,48.7
NZL,Female,2015,49
NZL,Female,2016,49.8
NZL,Female,2017,50.2
NZL,Female,2018,50.5
NZL,Female,2019,50
NIC,Female,2012,23.5
NIC,Female,2014,24.2
NER,Female,2011,5.3
NER,Female,2012,4.5
NER,Female,2014,4.6
NER,Female,2017,5.7
NER,Female,2019,5.6
NGA,Female,2011,14.9
NGA,Female,2013,14.2
NGA,Female,2019,13.3
MKD,Female,2010,17.8
MKD,Female,2011,18.5
MKD,Female,2012,18.5
MKD,Female,2013,19.3
MKD,Female,2014,19.4
MKD,Female,2015,20.3
MKD,Female,2016,20.6
MKD,Female,2017,21.1
MKD,Female,2018,21.9
MKD,Female,2019,23.5
NOR,Female,2010,39.3
NOR,Female,2011,39
NOR,Female,2012,39.4
NOR,Female,2013,39.1
NOR,Female,2014,36.1
NOR,Female,2015,35.6
NOR,Female,2016,36
NOR,Female,2017,35.6
NOR,Female,2018,34.9
NOR,Female,2019,35.3
PSE,Female,2010,6.3
PSE,Female,2011,6.8
PSE,Female,2012,6.7
PSE,Female,2013,6.5
PSE,Female,2014,7.1
PSE,Female,2015,7.8
PSE,Female,2016,7.4
PSE,Female,2017,7
PSE,Female,2018,7.4
PSE,Female,2019,7.8
OMN,Female,2010,18.8
OMN,Female,2011,18.5
OMN,Female,2012,18.5
OMN,Female,2016,21.2
OMN,Female,2017,22.3
OMN,Female,2018,25
OMN,Female,2019,22
PAK,Female,2010,2.4
PAK,Female,2011,2.4
PAK,Female,2012,3.2
PAK,Female,2013,2.5
PAK,Female,2014,2.7
PAK,Female,2015,2.8
PAK,Female,2016,3.1
PAK,Female,2018,3.1
PAK,Female,2019,3.3
PAK,Female,2010,0.7
PAN,Female,2011,27.2
PAN,Female,2012,27.7
PAN,Female,2013,29.1
PAN,Female,2014,29.2
PAN,Female,2015,30.1
PAN,Female,2016,29.9
PAN,Female,2017,29.6
PAN,Female,2018,30.7
PAN,Female,2019,30.6
PNG,Female,2010,4.9
PRY,Female,2010,21.6
PRY,Female,2011,22.9
PRY,Female,2012,24.7
PRY,Female,2013,24.9
PRY,Female,2014,22.7
PRY,Female,2015,24.2
PRY,Female,2016,26.3
PRY,Female,2017,26.5
PRY,Female,2018,27.6
PRY,Female,2019,27.4
PER,Female,2010,30.4
PER,Female,2011,30.5
PER,Female,2012,30.8
PER,Female,2013,30.5
PER,Female,2014,30.4
PER,Female,2015,29.6
PER,Female,2016,29.5
PER,Female,2017,31.6
PER,Female,2018,32.5
PER,Female,2019,32.9
PHL,Female,2010,18.3
PHL,Female,2011,18.8
PHL,Female,2012,18.8
PHL,Female,2013,19.3
PHL,Female,2014,20.4
PHL,Female,2015,20.3
PHL,Female,2016,18.7
PHL,Female,2017,18
PHL,Female,2018,18.1
PHL,Female,2019,18.8
POL,Female,2010,23.2
POL,Female,2011,23.6
POL,Female,2012,25.4
POL,Female,2013,25.5
POL,Female,2014,26.2
POL,Female,2015,26.7
POL,Female,2016,27.3
POL,Female,2017,27.5
POL,Female,2018,28.1
POL,Female,2019,30.2
PRT,Female,2010,29.5
PRT,Female,2011,27.5
PRT,Female,2012,27.1
PRT,Female,2013,27
PRT,Female,2014,28.6
PRT,Female,2015,29.7
PRT,Female,2016,30.8
PRT,Female,2017,31.7
PRT,Female,2018,33.5
PRT,Female,2019,34.5
PRI,Female,2015,20.5
QAT,Female,2010,27.5
QAT,Female,2011,29.6
QAT,Female,2012,30
QAT,Female,2013,29.3
QAT,Female,2016,31.4
QAT,Female,2017,30.4
QAT,Female,2018,30.1
QAT,Female,2019,30.7
KOR,Female,2010,31.4
KOR,Female,2011,31.7
KOR,Female,2012,32.4
KOR,Female,2013,32.8
KOR,Female,2014,33.7
KOR,Female,2015,34.4
KOR,Female,2016,34.6
KOR,Female,2017,35.1
KOR,Female,2018,35.4
KOR,Female,2019,35.6
MDA,Female,2010,17.8
MDA,Female,2011,18.4
MDA,Female,2012,18.5
MDA,Female,2013,18
MDA,Female,2014,22.2
MDA,Female,2015,24.3
MDA,Female,2016,23.8
MDA,Female,2017,24.2
